,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Diagonal Residual
6507,6507,1/7/2022,2022-A62 ,G96,0.3,0.2,0.065
6508,6508,1/7/2022,2022-A62 ,I52,0.1,0.0,0.005
6510,6510,1/7/2022,2022-A62 ,G96,0.2,0.4,0.1
6511,6511,1/7/2022,2022-A62 ,I52,0.1,0.0,0.005
6513,6513,1/7/2022,2022-A62 ,G96,0.4,0.1,0.085
6514,6514,1/7/2022,2022-A62 ,I52,0.0,0.1,0.005
6515,6515,1/7/2022,2022-A62 ,654,0.4,0.1,0.085
6516,6516,1/7/2022,2022-A62 ,G96,0.1,0.6,0.185
6518,6518,1/7/2022,2022-A62 ,I52,0.3,0.8,0.365
6519,6519,1/7/2022,2022-A62 ,I52,0.1,0.2,0.025
6521,6521,1/7/2022,2022-A62 ,I52,0.3,0.1,0.05
6522,6522,1/7/2022,2022-A62 ,I52,0.2,0.0,0.02
6524,6524,1/7/2022,2022-A62 ,I52,0.3,0.3,0.09
6525,6525,1/7/2022,2022-A62 ,I52,0.0,0.1,0.005
6527,6527,1/7/2022,2022-A62 ,I52,0.6,0.1,0.185
6528,6528,1/7/2022,2022-A62 ,I52,0.3,0.1,0.05
6530,6530,1/7/2022,2022-A62 ,654,0.3,0.2,0.065
6531,6531,1/7/2022,2022-A62 ,I52,0.3,0.4,0.125
6533,6533,1/7/2022,2022-A62 ,654,0.1,0.1,0.01
6534,6534,1/13/2022,2022-A171,F52,0.1,0.0,0.005
6535,6535,1/13/2022,2022-A171,H21,0.3,0.0,0.045
6536,6536,1/13/2022,2022-A171,568,0.0,0.0,0.0
6537,6537,1/13/2022,2022-A171,F52,0.1,0.0,0.005
6538,6538,1/13/2022,2022-A171,H21,0.0,0.4,0.08
6539,6539,1/13/2022,2022-A171,I93,0.1,0.2,0.025
6540,6540,1/13/2022,2022-A171,F52,0.1,0.1,0.01
6541,6541,1/13/2022,2022-A171,H21,0.1,0.3,0.05
6542,6542,1/13/2022,2022-A171,I93,0.7,1.0,0.745
6543,6543,1/13/2022,2022-A171,F52,0.1,0.2,0.025
6544,6544,1/13/2022,2022-A171,654,0.2,0.1,0.025
6545,6545,1/13/2022,2022-A171,L01,0.3,0.0,0.045
6546,6546,1/13/2022,2022-A171,F52,0.1,0.0,0.005
6547,6547,1/13/2022,2022-A171,654,0.1,0.2,0.025
6548,6548,1/13/2022,2022-A171,L01,0.5,0.1,0.13
6549,6549,1/13/2022,2022-A171,807,0.1,0.0,0.005
6550,6550,1/13/2022,2022-A171,654,0.3,0.3,0.09
6551,6551,1/13/2022,2022-A171,858,0.2,0.5,0.145
6552,6552,1/13/2022,2022-A171,807,0.1,0.1,0.01
6553,6553,1/13/2022,2022-A171,654,1.8,1.0,2.12
6554,6554,1/13/2022,2022-A171,858,0.3,0.6,0.2249999999999999
6555,6555,1/13/2022,2022-A171,807,0.0,0.0,0.0
6556,6556,1/13/2022,2022-A171,568,0.0,0.0,0.0
6557,6557,1/13/2022,2022-A171,858,0.1,0.3,0.05
6558,6558,1/13/2022,2022-A173,G96,0.2,0.0,0.02
6559,6559,1/13/2022,2022-A173,G96,0.3,0.1,0.05
6560,6560,1/13/2022,2022-A173,654,0.2,0.1,0.025
6561,6561,1/13/2022,2022-A173,G96,0.2,0.2,0.04
6562,6562,1/13/2022,2022-A173,G96,0.2,0.3,0.065
6564,6564,1/13/2022,2022-A173,G96,0.3,0.6,0.2249999999999999
6565,6565,1/13/2022,2022-A173,G96,0.1,0.2,0.025
6567,6567,1/13/2022,2022-A173,G96,0.1,0.1,0.01
6568,6568,1/13/2022,2022-A173,G96,0.3,0.3,0.09
6569,6569,1/13/2022,2022-A173,858,0.1,0.3,0.05
6570,6570,1/13/2022,2022-A173,I52,0.4,0.0,0.08
6571,6571,1/13/2022,2022-A173,654,0.0,0.1,0.005
6572,6572,1/13/2022,2022-A173,858,0.6,0.7,0.4249999999999999
6573,6573,1/13/2022,2022-A173,I52,0.1,0.1,0.01
6574,6574,1/13/2022,2022-A173,654,0.1,0.1,0.01
6575,6575,1/13/2022,2022-A173,858,0.9,0.1,0.41
6576,6576,1/13/2022,2022-A173,I52,0.0,0.2,0.02
6577,6577,1/13/2022,2022-A173,654,0.0,0.1,0.005
6583,6583,1/21/2022,2022-B09 ,104,0.1,0.1,0.01
6586,6586,1/21/2022,2022-B09 ,104,0.1,0.3,0.05
6589,6589,1/21/2022,2022-B09 ,104,0.4,0.3,0.125
6592,6592,1/21/2022,2022-B09 ,958,1.1,2.0,2.605
6594,6594,1/21/2022,2022-B09 ,654,0.1,0.0,0.005
6595,6595,1/21/2022,2022-B09 ,958,1.0,1.3,1.3450000000000002
6596,6596,1/21/2022,2022-B09 ,J95,0.0,0.1,0.005
6597,6597,1/21/2022,2022-B09 ,654,0.0,0.0,0.0
6598,6598,1/21/2022,2022-B09 ,958,0.4,0.6,0.26
6599,6599,1/21/2022,2022-B09 ,204,0.0,0.1,0.005
6600,6600,1/21/2022,2022-B09 ,654,0.1,0.0,0.005
6601,6601,1/21/2022,2022-B09 ,H36,0.0,0.6,0.18
6602,6602,1/21/2022,2022-B09 ,J95,0.3,0.2,0.065
6604,6604,1/21/2022,2022-B09 ,H36,0.3,0.3,0.09
6605,6605,1/21/2022,2022-B09 ,J95,0.0,0.1,0.005
6607,6607,1/21/2022,2022-B09 ,H36,0.2,0.1,0.025
6608,6608,1/21/2022,2022-B09 ,204,0.0,0.1,0.005
6611,6611,1/21/2022,2022-B09 ,J95,0.0,0.0,0.0
6614,6614,1/21/2022,2022-B09 ,204,0.2,0.1,0.025
6621,6621,1/21/2022,2022-B09 ,J95,0.2,0.1,0.025
6627,6627,1/21/2022,2022-B09 ,J95,0.0,0.1,0.005
6628,6628,1/21/2022,2022-B09 ,858,0.1,0.1,0.01
6630,6630,1/21/2022,2022-B09 ,J95,0.1,0.1,0.01
6631,6631,1/21/2022,2022-B09 ,858,0.0,0.2,0.02
6634,6634,1/21/2022,2022-B09 ,858,0.4,0.1,0.085
6636,6636,1/21/2022,2022-B09 ,J95,0.1,0.1,0.01
6637,6637,1/21/2022,2022-B09 ,G96,0.1,0.0,0.005
6640,6640,1/21/2022,2022-B09 ,G96,0.1,0.4,0.085
6647,6647,1/25/2022,2022-B34 ,858,0.0,0.0,0.0
6649,6649,1/25/2022,2022-B34 ,I93,0.1,0.1,0.01
6650,6650,1/25/2022,2022-B34 ,858,0.1,0.1,0.01
6653,6653,1/25/2022,2022-B34 ,858,0.1,0.0,0.005
6655,6655,1/25/2022,2022-B34 ,I93,0.1,0.2,0.025
6658,6658,1/25/2022,2022-B34 ,958,0.1,0.1,0.01
6661,6661,1/25/2022,2022-B34 ,958,0.4,0.2,0.1
6667,6667,1/25/2022,2022-B34 ,958,0.0,0.2,0.02
6674,6674,1/25/2022,2022-B34 ,654,0.1,0.0,0.005
6676,6676,1/25/2022,2022-B34 ,L01,0.3,0.7,0.29
6679,6679,1/25/2022,2022-B34 ,L01,0.2,0.6,0.2
6682,6682,1/25/2022,2022-B34 ,L01,0.3,0.4,0.125
6685,6685,1/25/2022,2022-B34 ,L01,0.3,0.1,0.05
6686,6686,1/25/2022,2022-B34 ,654,0.0,0.0,0.0
6687,6687,1/25/2022,2022-B34 ,104,0.0,0.2,0.02
6688,6688,1/25/2022,2022-B34 ,L01,0.2,0.2,0.04
6689,6689,1/25/2022,2022-B34 ,654,0.1,0.0,0.005
6691,6691,1/25/2022,2022-B34 ,L01,0.1,0.6,0.185
6692,6692,1/25/2022,2022-B34 ,204,0.1,0.2,0.025
6694,6694,1/25/2022,2022-B34 ,L01,0.0,0.4,0.08
6695,6695,1/25/2022,2022-B34 ,204,0.0,0.2,0.02
6696,6696,1/25/2022,2022-B34 ,104,0.1,0.0,0.005
6697,6697,1/25/2022,2022-B34 ,L01,0.1,0.1,0.01
6698,6698,1/25/2022,2022-B34 ,204,0.2,0.0,0.02
6705,6705,1/25/2022,2022-B34 ,104,0.0,0.4,0.08
6711,6711,1/25/2022,2022-B34 ,I93,0.3,0.1,0.05
6716,6716,1/25/2022,2022-B35 ,G96,0.1,0.0,0.005
6719,6719,1/25/2022,2022-B35 ,G96,0.1,0.0,0.005
6722,6722,1/25/2022,2022-B35 ,F52,0.1,0.0,0.005
6725,6725,1/25/2022,2022-B35 ,F52,0.0,0.0,0.0
6726,6726,1/25/2022,2022-B35 ,654,0.1,0.0,0.005
6728,6728,1/25/2022,2022-B35 ,F52,0.0,0.1,0.005
6729,6729,1/25/2022,2022-B35 ,654,0.1,0.3,0.05
6731,6731,1/25/2022,2022-B35 ,F52,0.0,0.1,0.005
6732,6732,1/25/2022,2022-B35 ,654,0.1,0.2,0.025
6734,6734,1/25/2022,2022-B35 ,F52,0.0,0.0,0.0
6735,6735,1/25/2022,2022-B35 ,858,0.0,0.2,0.02
6737,6737,1/25/2022,2022-B35 ,F52,0.0,0.0,0.0
6738,6738,1/25/2022,2022-B35 ,858,0.4,0.2,0.1
6741,6741,1/25/2022,2022-B35 ,I93,0.0,0.0,0.0
6744,6744,1/25/2022,2022-B35 ,I93,0.0,0.8,0.32
6745,6745,1/25/2022,2022-B35 ,H36,0.1,0.4,0.085
6748,6748,1/25/2022,2022-B35 ,H36,0.2,0.5,0.145
6750,6750,1/25/2022,2022-B35 ,I93,0.3,0.0,0.045
6751,6751,1/25/2022,2022-B35 ,H36,0.3,0.4,0.125
6752,6752,1/25/2022,2022-B35 ,L01,0.5,0.1,0.13
6754,6754,1/25/2022,2022-B35 ,H36,0.5,0.3,0.1699999999999999
6755,6755,1/25/2022,2022-B35 ,L01,0.4,1.0,0.5800000000000001
6756,6756,1/25/2022,2022-B35 ,204,0.1,0.2,0.025
6758,6758,1/25/2022,2022-B35 ,L01,0.3,1.1,0.6500000000000001
6759,6759,1/25/2022,2022-B35 ,204,0.6,0.3,0.2249999999999999
6761,6761,1/25/2022,2022-B35 ,L01,0.5,0.1,0.13
6763,6763,1/25/2022,2022-B35 ,104,0.1,0.4,0.085
6764,6764,1/25/2022,2022-B35 ,L01,0.4,0.3,0.125
6766,6766,1/25/2022,2022-B35 ,104,0.2,0.1,0.025
6769,6769,1/25/2022,2022-B35 ,104,0.1,0.1,0.01
6776,6776,1/25/2022,2022-B35 ,F52,0.0,0.0,0.0
6778,6778,1/25/2022,2022-B35 ,F52,0.0,0.0,0.0
6780,6780,1/26/2022,2022-B39 ,F52,0.1,0.1,0.01
6781,6781,1/26/2022,2022-B39 ,L01,0.0,0.6,0.18
6782,6782,1/26/2022,2022-B39 ,858,0.1,0.2,0.025
6783,6783,1/26/2022,2022-B39 ,F52,0.1,0.0,0.005
6784,6784,1/26/2022,2022-B39 ,I93,0.4,0.1,0.085
6785,6785,1/26/2022,2022-B39 ,858,0.1,0.1,0.01
6786,6786,1/26/2022,2022-B39 ,F52,0.1,0.0,0.005
6789,6789,1/26/2022,2022-B39 ,F52,0.1,0.1,0.01
6790,6790,1/26/2022,2022-B39 ,I93,0.2,0.1,0.025
6792,6792,1/26/2022,2022-B39 ,F52,0.0,0.1,0.005
6793,6793,1/26/2022,2022-B39 ,I93,0.0,0.3,0.045
6795,6795,1/26/2022,2022-B39 ,F52,0.1,0.3,0.05
6796,6796,1/26/2022,2022-B39 ,958,0.3,1.0,0.545
6797,6797,1/26/2022,2022-B39 ,654,0.1,0.2,0.025
6798,6798,1/26/2022,2022-B39 ,F52,0.1,0.2,0.025
6799,6799,1/26/2022,2022-B39 ,958,0.1,0.2,0.025
6800,6800,1/26/2022,2022-B39 ,654,0.0,0.0,0.0
6801,6801,1/26/2022,2022-B39 ,L01,0.4,0.3,0.125
6802,6802,1/26/2022,2022-B39 ,104,0.0,0.3,0.045
6803,6803,1/26/2022,2022-B39 ,654,0.3,0.2,0.065
6804,6804,1/26/2022,2022-B39 ,L01,0.0,0.3,0.045
6805,6805,1/26/2022,2022-B39 ,104,0.3,0.1,0.05
6806,6806,1/26/2022,2022-B39 ,654,0.1,0.3,0.05
6807,6807,1/26/2022,2022-B39 ,L01,0.3,0.2,0.065
6808,6808,1/26/2022,2022-B39 ,958,0.1,0.3,0.05
6809,6809,1/26/2022,2022-B39 ,204,0.1,0.1,0.01
6811,6811,1/26/2022,2022-B39 ,104,0.3,0.3,0.09
6812,6812,1/26/2022,2022-B39 ,204,0.1,0.1,0.01
6813,6813,1/26/2022,2022-B39 ,L01,0.6,0.1,0.185
6814,6814,1/26/2022,2022-B39 ,858,0.1,0.1,0.01
6815,6815,1/26/2022,2022-B52 ,G96,0.7,0.3,0.29
6816,6816,1/26/2022,2022-B52 ,I52,0.4,0.4,0.16
6817,6817,1/26/2022,2022-B52 ,I52,0.3,0.2,0.065
6818,6818,1/26/2022,2022-B52 ,G96,0.5,0.3,0.1699999999999999
6819,6819,1/26/2022,2022-B52 ,I52,0.9,0.3,0.45
6820,6820,1/26/2022,2022-B52 ,I52,0.1,0.2,0.025
6821,6821,1/26/2022,2022-B52 ,G96,0.2,0.2,0.04
6822,6822,1/26/2022,2022-B52 ,I52,0.2,0.2,0.04
6823,6823,1/26/2022,2022-B52 ,654,0.1,0.1,0.01
6824,6824,1/26/2022,2022-B52 ,G96,1.8,0.2,1.64
6825,6825,1/26/2022,2022-B52 ,I52,0.2,0.3,0.065
6826,6826,1/26/2022,2022-B52 ,654,0.1,0.0,0.005
6827,6827,1/26/2022,2022-B52 ,I52,0.2,0.4,0.1
6828,6828,1/26/2022,2022-B52 ,I52,0.3,0.2,0.065
6829,6829,1/26/2022,2022-B52 ,654,0.0,0.1,0.005
6830,6830,1/27/2022,2022-B56 ,G96,0.2,0.4,0.1
6831,6831,1/27/2022,2022-B56 ,I52,0.1,0.3,0.05
6832,6832,1/27/2022,2022-B56 ,L01,0.4,0.4,0.16
6833,6833,1/27/2022,2022-B56 ,G96,0.2,0.1,0.025
6834,6834,1/27/2022,2022-B56 ,I52,0.4,0.1,0.085
6835,6835,1/27/2022,2022-B56 ,H21,0.2,0.3,0.065
6836,6836,1/27/2022,2022-B56 ,G96,0.3,0.1,0.05
6837,6837,1/27/2022,2022-B56 ,654,0.1,0.0,0.005
6838,6838,1/27/2022,2022-B56 ,H21,0.2,0.4,0.1
6839,6839,1/27/2022,2022-B56 ,I52,0.1,0.0,0.005
6840,6840,1/27/2022,2022-B56 ,654,0.1,0.1,0.01
6841,6841,1/27/2022,2022-B56 ,H21,0.2,0.2,0.04
6842,6842,1/27/2022,2022-B56 ,I52,0.0,0.1,0.005
6843,6843,1/27/2022,2022-B56 ,654,0.2,0.1,0.025
6844,6844,1/27/2022,2022-B56 ,H21,0.1,0.1,0.01
6845,6845,1/27/2022,2022-B56 ,I52,0.2,0.1,0.025
6846,6846,1/27/2022,2022-B56 ,204,0.2,0.1,0.025
6848,6848,1/27/2022,2022-B56 ,I52,0.1,0.0,0.005
6849,6849,1/27/2022,2022-B56 ,L01,1.2,0.2,0.74
6851,6851,1/27/2022,2022-B56 ,H21,0.2,0.2,0.04
6852,6852,1/27/2022,2022-B56 ,L01,0.6,0.7,0.4249999999999999
6854,6854,1/27/2022,2022-B56 ,H21,0.4,0.4,0.16
6855,6855,1/27/2022,2022-B56 ,L01,0.5,0.6,0.305
6856,6856,1/27/2022,2022-B56 ,H21,0.2,0.1,0.025
6857,6857,1/27/2022,2022-B56 ,L01,0.5,0.1,0.13
6858,6858,1/27/2022,2022-B71 ,G96,0.2,0.1,0.025
6859,6859,1/27/2022,2022-B71 ,L01,0.3,0.0,0.045
6860,6860,1/27/2022,2022-B71 ,H21,0.4,0.4,0.16
6861,6861,1/27/2022,2022-B71 ,G96,0.1,0.1,0.01
6862,6862,1/27/2022,2022-B71 ,L01,0.0,0.4,0.08
6863,6863,1/27/2022,2022-B71 ,I52,0.1,0.5,0.13
6864,6864,1/27/2022,2022-B71 ,G96,0.1,0.1,0.01
6865,6865,1/27/2022,2022-B71 ,L01,0.4,0.2,0.1
6866,6866,1/27/2022,2022-B71 ,I52,0.6,0.5,0.305
6867,6867,1/27/2022,2022-B71 ,I52,0.0,0.1,0.005
6869,6869,1/27/2022,2022-B71 ,I52,0.5,0.0,0.125
6870,6870,1/27/2022,2022-B71 ,I52,0.1,0.0,0.005
6871,6871,1/27/2022,2022-B71 ,L01,0.2,0.1,0.025
6872,6872,1/27/2022,2022-B71 ,654,0.2,0.1,0.025
6873,6873,1/27/2022,2022-B71 ,I52,0.1,0.0,0.005
6875,6875,1/27/2022,2022-B71 ,654,0.0,0.1,0.005
6876,6876,1/27/2022,2022-B71 ,I52,0.2,0.0,0.02
6877,6877,1/27/2022,2022-B71 ,H21,0.4,0.2,0.1
6878,6878,1/27/2022,2022-B71 ,654,0.1,0.0,0.005
6880,6880,1/29/2022,2022-B120,204,0.2,0.4,0.1
6881,6881,1/29/2022,2022-B120,I52,0.1,0.3,0.05
6883,6883,1/29/2022,2022-B120,204,0.6,0.2,0.2
6884,6884,1/29/2022,2022-B120,654,0.1,0.1,0.01
6886,6886,1/29/2022,2022-B120,H36,0.8,0.5,0.445
6887,6887,1/29/2022,2022-B120,I52,0.1,0.2,0.025
6889,6889,1/29/2022,2022-B120,H36,1.2,0.4,0.8
6890,6890,1/29/2022,2022-B120,J95,0.2,0.2,0.04
6892,6892,1/29/2022,2022-B120,H21,0.1,0.2,0.025
6893,6893,1/29/2022,2022-B120,J95,0.0,0.5,0.125
6895,6895,1/29/2022,2022-B120,H21,0.1,0.0,0.005
6897,6897,1/29/2022,2022-B120,L01,0.1,0.3,0.05
6898,6898,1/29/2022,2022-B120,H36,0.8,0.0,0.32
6899,6899,1/29/2022,2022-B120,J95,0.4,0.2,0.1
6900,6900,1/29/2022,2022-B120,L01,1.0,0.1,0.505
6901,6901,1/29/2022,2022-B120,H21,0.3,0.1,0.05
6902,6902,1/29/2022,2022-B120,J95,0.3,0.3,0.09
6903,6903,1/29/2022,2022-B120,L01,1.1,0.7,0.8500000000000001
6904,6904,1/29/2022,2022-B120,654,0.1,0.2,0.025
6906,6906,1/29/2022,2022-B120,L01,0.3,0.2,0.065
6907,6907,1/29/2022,2022-B120,654,0.0,0.1,0.005
6908,6908,2/2/2022,2022-C20 ,G96,0.2,0.5,0.145
6910,6910,2/2/2022,2022-C20 ,204,0.1,0.1,0.01
6911,6911,2/2/2022,2022-C20 ,G96,0.2,0.1,0.025
6912,6912,2/2/2022,2022-C20 ,L01,0.3,0.1,0.05
6914,6914,2/2/2022,2022-C20 ,G96,0.1,0.1,0.01
6915,6915,2/2/2022,2022-C20 ,L01,0.0,0.1,0.005
6916,6916,2/2/2022,2022-C20 ,204,0.2,0.1,0.025
6917,6917,2/2/2022,2022-C20 ,G96,0.9,2.0,2.405
6918,6918,2/2/2022,2022-C20 ,L01,0.4,0.1,0.085
6920,6920,2/2/2022,2022-C20 ,I52,0.1,0.0,0.005
6921,6921,2/2/2022,2022-C20 ,L01,0.3,0.2,0.065
6923,6923,2/2/2022,2022-C20 ,I52,0.0,0.1,0.005
6926,6926,2/2/2022,2022-C20 ,I52,0.1,0.0,0.005
6927,6927,2/2/2022,2022-C20 ,L01,0.3,0.3,0.09
6929,6929,2/2/2022,2022-C20 ,I52,0.0,0.0,0.0
6930,6930,2/2/2022,2022-C20 ,958,0.3,0.4,0.125
6933,6933,2/2/2022,2022-C20 ,958,0.5,0.1,0.13
6934,6934,2/2/2022,2022-C20 ,654,0.1,0.1,0.01
6936,6936,2/2/2022,2022-C20 ,958,0.5,0.0,0.125
6937,6937,2/2/2022,2022-C20 ,654,0.2,0.0,0.02
6940,6940,2/2/2022,2022-C20 ,654,0.1,0.1,0.01
6942,6942,2/2/2022,2022-C27 ,F52,0.2,0.2,0.04
6943,6943,2/2/2022,2022-C27 ,654,0.2,0.1,0.025
6945,6945,2/2/2022,2022-C27 ,F52,0.0,0.1,0.005
6946,6946,2/2/2022,2022-C27 ,654,0.1,0.1,0.01
6949,6949,2/2/2022,2022-C27 ,654,0.0,0.1,0.005
6953,6953,2/2/2022,2022-C27 ,F52,0.0,0.0,0.0
6956,6956,2/2/2022,2022-C27 ,F52,0.1,0.0,0.005
6959,6959,2/2/2022,2022-C29 ,F52,0.3,0.3,0.09
6960,6960,2/2/2022,2022-C29 ,L01,0.0,0.1,0.005
6961,6961,2/2/2022,2022-C29 ,654,0.0,0.1,0.005
6962,6962,2/2/2022,2022-C29 ,F52,0.2,0.1,0.025
6963,6963,2/2/2022,2022-C29 ,104,0.1,0.0,0.005
6964,6964,2/2/2022,2022-C29 ,654,0.2,0.1,0.025
6965,6965,2/2/2022,2022-C29 ,F52,0.3,0.3,0.09
6966,6966,2/2/2022,2022-C29 ,104,0.5,0.1,0.13
6968,6968,2/2/2022,2022-C29 ,F52,0.2,0.0,0.02
6969,6969,2/2/2022,2022-C29 ,104,0.7,0.0,0.2449999999999999
6971,6971,2/2/2022,2022-C29 ,L01,0.5,0.3,0.1699999999999999
6972,6972,2/2/2022,2022-C29 ,I93,0.2,0.3,0.065
6974,6974,2/2/2022,2022-C29 ,L01,0.4,0.7,0.3249999999999999
6975,6975,2/2/2022,2022-C29 ,I93,0.3,0.0,0.045
6977,6977,2/2/2022,2022-C29 ,L01,0.1,0.1,0.01
6978,6978,2/2/2022,2022-C29 ,I93,0.4,0.2,0.1
6979,6979,2/2/2022,2022-C29 ,L01,0.2,0.6,0.2
6980,6980,2/2/2022,2022-C29 ,654,0.2,0.1,0.025
6983,6983,2/4/2022,2022-C61 ,I52,0.0,0.2,0.02
6985,6985,2/4/2022,2022-C61 ,958,0.3,0.8,0.365
6991,6991,2/4/2022,2022-C61 ,958,0.7,0.2,0.2649999999999999
6994,6994,2/4/2022,2022-C61 ,204,0.1,0.1,0.01
6997,6997,2/4/2022,2022-C61 ,204,0.1,0.0,0.005
7000,7000,2/4/2022,2022-C61 ,204,0.1,0.2,0.025
7001,7001,2/4/2022,2022-C61 ,654,0.0,0.0,0.0
7003,7003,2/4/2022,2022-C61 ,858,0.1,0.2,0.025
7006,7006,2/4/2022,2022-C61 ,858,0.3,0.1,0.05
7009,7009,2/4/2022,2022-C61 ,I52,0.1,0.0,0.005
7012,7012,2/4/2022,2022-C61 ,858,0.2,0.0,0.02
7013,7013,2/4/2022,2022-C61 ,654,0.0,0.0,0.0
7015,7015,2/4/2022,2022-C61 ,I52,0.3,0.1,0.05
7017,7017,2/4/2022,2022-C61 ,958,1.0,1.2,1.22
7018,7018,2/4/2022,2022-C61 ,I52,0.2,0.4,0.1
7019,7019,2/4/2022,2022-C61 ,654,0.0,0.1,0.005
7021,7021,2/4/2022,2022-C62 ,958,0.2,0.0,0.02
7024,7024,2/4/2022,2022-C62 ,204,0.0,0.3,0.045
7027,7027,2/4/2022,2022-C62 ,204,0.0,0.0,0.0
7028,7028,2/4/2022,2022-C62 ,654,0.0,0.1,0.005
7030,7030,2/4/2022,2022-C62 ,204,0.1,0.1,0.01
7031,7031,2/4/2022,2022-C62 ,654,0.0,0.1,0.005
7032,7032,2/4/2022,2022-C62 ,F52,0.0,0.0,0.0
7033,7033,2/4/2022,2022-C62 ,I52,0.0,0.2,0.02
7034,7034,2/4/2022,2022-C62 ,654,0.0,0.1,0.005
7035,7035,2/4/2022,2022-C62 ,I52,0.0,0.3,0.045
7036,7036,2/4/2022,2022-C62 ,I52,0.4,0.2,0.1
7038,7038,2/4/2022,2022-C62 ,I52,0.2,0.3,0.065
7039,7039,2/4/2022,2022-C62 ,I52,0.3,0.1,0.05
7041,7041,2/4/2022,2022-C62 ,I52,0.1,0.3,0.05
7042,7042,2/4/2022,2022-C62 ,I52,0.1,0.3,0.05
7044,7044,2/4/2022,2022-C62 ,I52,0.1,0.4,0.085
7047,7047,2/4/2022,2022-C62 ,F52,0.0,0.1,0.005
7050,7050,2/4/2022,2022-C62 ,958,0.1,0.1,0.01
7052,7052,2/4/2022,2022-C62 ,958,0.2,0.1,0.025
7054,7054,2/4/2022,2022-C63 ,G96,0.2,0.0,0.02
7055,7055,2/4/2022,2022-C63 ,I52,0.4,0.5,0.205
7056,7056,2/4/2022,2022-C63 ,858,0.2,0.5,0.145
7057,7057,2/4/2022,2022-C63 ,G96,0.0,0.1,0.005
7058,7058,2/4/2022,2022-C63 ,I52,0.4,0.0,0.08
7059,7059,2/4/2022,2022-C63 ,858,0.1,0.6,0.185
7060,7060,2/4/2022,2022-C63 ,G96,0.1,0.1,0.01
7061,7061,2/4/2022,2022-C63 ,I52,0.2,0.0,0.02
7062,7062,2/4/2022,2022-C63 ,I52,0.1,0.8,0.325
7063,7063,2/4/2022,2022-C63 ,G96,0.1,0.1,0.01
7064,7064,2/4/2022,2022-C63 ,204,0.1,0.2,0.025
7065,7065,2/4/2022,2022-C63 ,I52,0.3,0.3,0.09
7066,7066,2/4/2022,2022-C63 ,I52,0.2,0.1,0.025
7067,7067,2/4/2022,2022-C63 ,204,0.0,0.2,0.02
7068,7068,2/4/2022,2022-C63 ,I52,0.0,0.1,0.005
7069,7069,2/4/2022,2022-C63 ,I52,0.4,0.2,0.1
7070,7070,2/4/2022,2022-C63 ,204,0.0,0.1,0.005
7071,7071,2/4/2022,2022-C63 ,654,0.1,0.1,0.01
7072,7072,2/4/2022,2022-C63 ,I52,0.8,0.4,0.4000000000000001
7073,7073,2/4/2022,2022-C63 ,807,0.2,0.1,0.025
7074,7074,2/4/2022,2022-C63 ,654,0.0,0.1,0.005
7075,7075,2/4/2022,2022-C63 ,I52,0.3,0.0,0.045
7076,7076,2/4/2022,2022-C63 ,807,0.0,0.3,0.045
7077,7077,2/4/2022,2022-C63 ,654,0.0,0.2,0.02
7078,7078,2/4/2022,2022-C63 ,I52,0.2,0.1,0.025
7079,7079,2/4/2022,2022-C63 ,807,0.0,0.2,0.02
7080,7080,2/4/2022,2022-C65 ,F52,0.1,0.2,0.025
7081,7081,2/4/2022,2022-C65 ,204,0.1,0.2,0.025
7082,7082,2/4/2022,2022-C65 ,568,0.0,0.0,0.0
7083,7083,2/4/2022,2022-C65 ,F52,0.0,0.3,0.045
7084,7084,2/4/2022,2022-C65 ,858,0.0,0.5,0.125
7085,7085,2/4/2022,2022-C65 ,568,0.0,0.1,0.005
7086,7086,2/4/2022,2022-C65 ,F52,0.0,0.2,0.02
7087,7087,2/4/2022,2022-C65 ,858,0.2,0.3,0.065
7088,7088,2/4/2022,2022-C65 ,568,0.0,0.0,0.0
7089,7089,2/4/2022,2022-C65 ,F52,0.2,0.1,0.025
7090,7090,2/4/2022,2022-C65 ,858,0.1,0.1,0.01
7091,7091,2/4/2022,2022-C65 ,568,0.0,0.1,0.005
7092,7092,2/4/2022,2022-C65 ,F52,0.4,0.4,0.16
7093,7093,2/4/2022,2022-C65 ,654,0.1,0.0,0.005
7094,7094,2/4/2022,2022-C65 ,654,0.1,0.1,0.01
7095,7095,2/4/2022,2022-C65 ,204,0.1,0.2,0.025
7096,7096,2/4/2022,2022-C65 ,654,0.0,0.1,0.005
7097,7097,2/4/2022,2022-C66 ,F52,0.1,0.1,0.01
7098,7098,2/4/2022,2022-C66 ,204,0.1,0.3,0.05
7099,7099,2/4/2022,2022-C66 ,568,0.0,0.0,0.0
7100,7100,2/4/2022,2022-C66 ,F52,0.0,0.1,0.005
7101,7101,2/4/2022,2022-C66 ,204,0.1,0.1,0.01
7102,7102,2/4/2022,2022-C66 ,568,0.0,0.0,0.0
7103,7103,2/4/2022,2022-C66 ,F52,0.4,0.4,0.16
7104,7104,2/4/2022,2022-C66 ,654,0.1,0.1,0.01
7105,7105,2/4/2022,2022-C66 ,568,0.1,0.0,0.005
7106,7106,2/4/2022,2022-C66 ,F52,0.1,0.2,0.025
7107,7107,2/4/2022,2022-C66 ,568,0.1,0.0,0.005
7108,7108,2/4/2022,2022-C66 ,654,0.0,0.1,0.005
