,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Diagonal Residual
4663,4663,7/1/2022,2022-N08 ,I93,0.1,0.2,0.223606797749979
4665,4665,7/1/2022,2022-N08 ,958,0.1,0.3,0.3162277660168379
4666,4666,7/1/2022,2022-N08 ,807,0.0,0.1,0.1
4668,4668,7/1/2022,2022-N08 ,958,0.4,0.5,0.6403124237432849
4669,4669,7/1/2022,2022-N08 ,807,0.2,0.2,0.282842712474619
4671,4671,7/1/2022,2022-N08 ,104,0.2,0.2,0.282842712474619
4672,4672,7/1/2022,2022-N08 ,807,0.0,0.1,0.1
4673,4673,7/1/2022,2022-N08 ,654,0.3,0.0,0.3
4675,4675,7/1/2022,2022-N09 ,654,0.0,0.1,0.1
4676,4676,7/1/2022,2022-N09 ,I93,0.7,0.1,0.7071067811865475
4678,4678,7/1/2022,2022-N09 ,654,0.0,0.1,0.1
4681,4681,7/1/2022,2022-N09 ,654,0.1,0.2,0.223606797749979
4683,4683,7/1/2022,2022-N09 ,H21,0.4,0.6,0.7211102550927979
4684,4684,7/1/2022,2022-N09 ,654,0.4,0.0,0.4
4686,4686,7/1/2022,2022-N09 ,H21,0.1,0.0,0.1
4687,4687,7/1/2022,2022-N09 ,L01,0.4,0.4,0.5656854249492381
4688,4688,7/1/2022,2022-N09 ,807,0.2,0.0,0.2
4689,4689,7/1/2022,2022-N09 ,H21,0.1,0.9,0.9055385138137416
4690,4690,7/1/2022,2022-N09 ,L01,0.8,0.4,0.894427190999916
4691,4691,7/1/2022,2022-N09 ,807,0.2,0.0,0.2
4693,4693,7/1/2022,2022-N09 ,958,0.6,1.2,1.3416407864998738
4694,4694,7/1/2022,2022-N09 ,807,0.3,0.0,0.3
4696,4696,7/1/2022,2022-N09 ,958,0.3,1.5,1.5297058540778354
4697,4697,7/1/2022,2022-N09 ,H21,0.3,0.4,0.5
4699,4699,7/1/2022,2022-N09 ,L01,1.0,0.8,1.2806248474865698
4700,4700,7/1/2022,2022-N09 ,H21,0.1,0.1,0.1414213562373095
4702,4702,7/1/2022,2022-N09 ,958,0.1,2.1,2.102379604162864
4703,4703,7/1/2022,2022-N09 ,H21,0.3,0.1,0.3162277660168379
4705,4705,7/1/2022,2022-N09 ,I93,0.4,0.3,0.5
4707,4707,7/1/2022,2022-N09 ,I93,0.3,0.8,0.8544003745317532
4709,4709,7/5/2022,2022-N28 ,654,0.1,0.1,0.1414213562373095
4710,4710,7/5/2022,2022-N28 ,J95,0.1,0.4,0.4123105625617661
4712,4712,7/5/2022,2022-N28 ,654,0.2,0.0,0.2
4713,4713,7/5/2022,2022-N28 ,J95,0.1,0.2,0.223606797749979
4717,4717,7/5/2022,2022-N28 ,H36,0.4,0.0,0.4
4720,4720,7/5/2022,2022-N28 ,H36,0.8,0.4,0.894427190999916
4723,4723,7/5/2022,2022-N28 ,H36,0.7,0.2,0.7280109889280517
4726,4726,7/5/2022,2022-N28 ,807,0.6,0.1,0.6082762530298219
4728,4728,7/5/2022,2022-N28 ,H21,0.1,0.1,0.1414213562373095
4729,4729,7/5/2022,2022-N28 ,807,0.2,0.1,0.223606797749979
4731,4731,7/5/2022,2022-N28 ,H21,0.4,0.1,0.4123105625617661
4732,4732,7/5/2022,2022-N28 ,807,0.5,0.0,0.5
4734,4734,7/5/2022,2022-N28 ,H21,0.0,0.1,0.1
4735,4735,7/5/2022,2022-N28 ,654,0.3,0.1,0.3162277660168379
4737,4737,7/5/2022,2022-N28 ,H21,0.0,0.1,0.1
4738,4738,7/5/2022,2022-N28 ,H21,0.8,0.2,0.8246211251235323
4739,4739,7/5/2022,2022-N28 ,I93,0.1,0.2,0.223606797749979
4740,4740,7/5/2022,2022-N28 ,H36,0.5,0.2,0.5385164807134505
4741,4741,7/5/2022,2022-N28 ,H21,0.3,0.1,0.3162277660168379
4742,4742,7/5/2022,2022-N28 ,I93,0.1,0.1,0.1414213562373095
4743,4743,7/5/2022,2022-N28 ,H36,0.9,0.2,0.9219544457292888
4744,4744,7/5/2022,2022-N28 ,H21,0.4,0.4,0.5656854249492381
4745,4745,7/5/2022,2022-N28 ,I93,0.6,0.4,0.7211102550927979
4746,4746,7/5/2022,2022-N29 ,F52,0.1,0.0,0.1
4748,4748,7/5/2022,2022-N29 ,H21,0.0,0.2,0.2
4749,4749,7/5/2022,2022-N29 ,F52,0.0,0.0,0.0
4751,4751,7/5/2022,2022-N29 ,H21,0.3,0.1,0.3162277660168379
4752,4752,7/5/2022,2022-N29 ,F52,0.1,0.1,0.1414213562373095
4754,4754,7/5/2022,2022-N29 ,H21,0.1,0.1,0.1414213562373095
4755,4755,7/5/2022,2022-N29 ,F52,0.0,0.1,0.1
4756,4756,7/5/2022,2022-N29 ,807,0.3,0.1,0.3162277660168379
4757,4757,7/5/2022,2022-N29 ,654,0.1,0.1,0.1414213562373095
4758,4758,7/5/2022,2022-N29 ,F52,0.1,0.4,0.4123105625617661
4759,4759,7/5/2022,2022-N29 ,807,0.2,0.4,0.447213595499958
4760,4760,7/5/2022,2022-N29 ,654,0.0,0.1,0.1
4761,4761,7/5/2022,2022-N29 ,F52,0.0,0.2,0.2
4762,4762,7/5/2022,2022-N29 ,807,0.2,0.2,0.282842712474619
4763,4763,7/5/2022,2022-N29 ,654,0.0,0.2,0.2
4764,4764,7/5/2022,2022-N31 ,F52,0.1,0.1,0.1414213562373095
4766,4766,7/5/2022,2022-N31 ,H21,0.1,0.2,0.223606797749979
4767,4767,7/5/2022,2022-N31 ,F52,0.3,0.1,0.3162277660168379
4769,4769,7/5/2022,2022-N31 ,H21,0.3,0.0,0.3
4770,4770,7/5/2022,2022-N31 ,F52,0.3,0.2,0.3605551275463989
4771,4771,7/5/2022,2022-N31 ,807,0.2,0.1,0.223606797749979
4772,4772,7/5/2022,2022-N31 ,654,0.1,0.3,0.3162277660168379
4773,4773,7/5/2022,2022-N31 ,F52,0.0,0.3,0.3
4774,4774,7/5/2022,2022-N31 ,807,0.3,0.2,0.3605551275463989
4775,4775,7/5/2022,2022-N31 ,654,0.0,0.1,0.1
4776,4776,7/5/2022,2022-N31 ,F52,0.4,0.1,0.4123105625617661
4777,4777,7/5/2022,2022-N31 ,807,0.5,0.4,0.6403124237432849
4778,4778,7/5/2022,2022-N31 ,654,0.2,0.1,0.223606797749979
4779,4779,7/5/2022,2022-N31 ,F52,0.2,0.4,0.447213595499958
4780,4780,7/5/2022,2022-N31 ,H21,0.4,0.3,0.5
4782,4782,7/5/2022,2022-N34 ,I93,0.8,0.1,0.806225774829855
4783,4783,7/5/2022,2022-N34 ,654,0.1,0.2,0.223606797749979
4785,4785,7/5/2022,2022-N34 ,J95,0.0,0.2,0.2
4788,4788,7/5/2022,2022-N34 ,J95,0.3,0.5,0.58309518948453
4792,4792,7/5/2022,2022-N34 ,L01,0.2,0.2,0.282842712474619
4793,4793,7/5/2022,2022-N34 ,I93,0.2,0.5,0.5385164807134505
4795,4795,7/5/2022,2022-N34 ,L01,0.2,0.4,0.447213595499958
4796,4796,7/5/2022,2022-N34 ,I93,0.2,0.2,0.282842712474619
4798,4798,7/5/2022,2022-N34 ,L01,0.2,0.4,0.447213595499958
4799,4799,7/5/2022,2022-N34 ,J95,0.0,0.1,0.1
4800,4800,7/5/2022,2022-N34 ,654,0.1,0.1,0.1414213562373095
4801,4801,7/5/2022,2022-N34 ,L01,0.5,0.2,0.5385164807134505
4802,4802,7/5/2022,2022-N35 ,F52,0.3,0.1,0.3162277660168379
4803,4803,7/5/2022,2022-N35 ,654,0.1,0.1,0.1414213562373095
4804,4804,7/5/2022,2022-N35 ,958,1.0,0.1,1.004987562112089
4805,4805,7/5/2022,2022-N35 ,F52,0.1,0.1,0.1414213562373095
4806,4806,7/5/2022,2022-N35 ,568,0.0,0.1,0.1
4807,4807,7/5/2022,2022-N35 ,L01,1.1,0.1,1.104536101718726
4808,4808,7/5/2022,2022-N35 ,F52,0.0,0.0,0.0
4809,4809,7/5/2022,2022-N35 ,568,0.0,0.0,0.0
4810,4810,7/5/2022,2022-N35 ,958,1.0,0.0,1.0
4811,4811,7/5/2022,2022-N35 ,F52,0.1,0.3,0.3162277660168379
4812,4812,7/5/2022,2022-N35 ,568,0.0,0.0,0.0
4813,4813,7/5/2022,2022-N35 ,L01,1.0,0.6,1.16619037896906
4814,4814,7/5/2022,2022-N35 ,F52,0.1,0.2,0.223606797749979
4815,4815,7/5/2022,2022-N35 ,568,0.0,0.1,0.1
4816,4816,7/5/2022,2022-N35 ,L01,0.6,0.3,0.6708203932499369
4817,4817,7/5/2022,2022-N35 ,I93,0.2,0.2,0.282842712474619
4818,4818,7/5/2022,2022-N35 ,654,0.1,0.1,0.1414213562373095
4819,4819,7/5/2022,2022-N35 ,L01,1.0,0.0,1.0
4820,4820,7/5/2022,2022-N35 ,I93,0.1,0.8,0.806225774829855
4821,4821,7/5/2022,2022-N35 ,654,0.3,0.0,0.3
4822,4822,7/5/2022,2022-N35 ,958,0.4,0.7,0.8062257748298549
4823,4823,7/5/2022,2022-N35 ,I93,0.4,0.0,0.4
4824,4824,7/5/2022,2022-N35 ,F52,0.2,0.5,0.5385164807134505
4825,4825,7/8/2022,2022-N55 ,G96,0.2,0.1,0.223606797749979
4826,4826,7/8/2022,2022-N55 ,I52,0.4,0.5,0.6403124237432849
4827,4827,7/8/2022,2022-N55 ,I52,0.3,0.3,0.4242640687119285
4828,4828,7/8/2022,2022-N55 ,G96,0.2,0.0,0.2
4829,4829,7/8/2022,2022-N55 ,I52,0.1,0.2,0.223606797749979
4830,4830,7/8/2022,2022-N55 ,I52,0.2,0.3,0.3605551275463989
4831,4831,7/8/2022,2022-N55 ,G96,0.3,0.1,0.3162277660168379
4832,4832,7/8/2022,2022-N55 ,I52,0.1,0.0,0.1
4833,4833,7/8/2022,2022-N55 ,I52,0.2,0.0,0.2
4834,4834,7/8/2022,2022-N55 ,G96,0.6,0.5,0.7810249675906654
4835,4835,7/8/2022,2022-N55 ,I52,0.3,0.1,0.3162277660168379
4836,4836,7/8/2022,2022-N55 ,I52,0.3,0.6,0.6708203932499369
4837,4837,7/8/2022,2022-N55 ,I52,0.2,0.3,0.3605551275463989
4838,4838,7/8/2022,2022-N55 ,I52,0.2,0.2,0.282842712474619
4839,4839,7/8/2022,2022-N55 ,654,0.0,0.1,0.1
4840,4840,7/8/2022,2022-N55 ,I52,0.3,0.1,0.3162277660168379
4841,4841,7/8/2022,2022-N55 ,I52,0.3,0.1,0.3162277660168379
4842,4842,7/8/2022,2022-N55 ,654,0.1,0.1,0.1414213562373095
4850,4850,7/10/2022,2022-N72 ,654,0.1,0.0,0.1
4853,4853,7/10/2022,2022-N72 ,654,0.1,0.0,0.1
4856,4856,7/10/2022,2022-N72 ,H36,0.3,1.6,1.6278820596099708
4857,4857,7/10/2022,2022-N72 ,J95,0.1,0.5,0.5099019513592785
4859,4859,7/10/2022,2022-N72 ,H36,0.6,1.4,1.5231546211727816
4861,4861,7/10/2022,2022-N72 ,J95,0.2,0.2,0.282842712474619
4862,4862,7/10/2022,2022-N72 ,H36,0.4,0.7,0.8062257748298549
4864,4864,7/10/2022,2022-N72 ,J95,0.2,0.1,0.223606797749979
4865,4865,7/10/2022,2022-N72 ,I52,0.0,0.1,0.1
4866,4866,7/10/2022,2022-N72 ,J95,0.1,0.4,0.4123105625617661
4867,4867,7/10/2022,2022-N72 ,J95,0.2,0.0,0.2
4868,4868,7/10/2022,2022-N72 ,I52,0.1,0.1,0.1414213562373095
4869,4869,7/10/2022,2022-N72 ,J95,0.1,0.2,0.223606797749979
4870,4870,7/10/2022,2022-N72 ,J95,0.1,0.3,0.3162277660168379
4871,4871,7/10/2022,2022-N72 ,654,0.1,0.0,0.1
4873,4873,7/10/2022,2022-N72 ,L01,0.0,0.3,0.3
4876,4876,7/10/2022,2022-N72 ,L01,0.3,0.3,0.4242640687119285
4879,4879,7/10/2022,2022-N72 ,L01,0.5,0.2,0.5385164807134505
4882,4882,7/10/2022,2022-N72 ,L01,0.1,0.1,0.1414213562373095
4885,4885,7/10/2022,2022-N72 ,L01,0.3,0.4,0.5
4886,4886,7/10/2022,2022-N72 ,C95,0.1,0.1,0.1414213562373095
4888,4888,7/10/2022,2022-N72 ,204,0.1,0.2,0.223606797749979
4891,4891,7/10/2022,2022-N72 ,204,0.1,0.0,0.1
4894,4894,7/10/2022,2022-N72 ,I93,0.1,0.3,0.3162277660168379
4895,4895,7/10/2022,2022-N72 ,C95,0.1,0.7,0.7071067811865475
4897,4897,7/10/2022,2022-N72 ,I93,0.2,0.3,0.3605551275463989
4899,4899,7/10/2022,2022-N72 ,H36,0.1,1.2,1.2041594578792296
4900,4900,7/10/2022,2022-N72 ,204,0.6,0.0,0.6
4902,4902,7/10/2022,2022-N72 ,H21,0.3,0.4,0.5
4903,4903,7/10/2022,2022-N72 ,I93,0.1,0.3,0.3162277660168379
4904,4904,7/10/2022,2022-N72 ,C95,0.2,0.3,0.3605551275463989
4905,4905,7/10/2022,2022-N72 ,H21,0.1,0.5,0.5099019513592785
4906,4906,7/10/2022,2022-N72 ,958,0.0,0.4,0.4
4908,4908,7/10/2022,2022-N72 ,H36,0.1,0.7,0.7071067811865475
4909,4909,7/10/2022,2022-N72 ,958,0.2,0.0,0.2
4911,4911,7/10/2022,2022-N72 ,H21,0.0,0.5,0.5
4914,4914,7/10/2022,2022-N72 ,H21,0.2,0.3,0.3605551275463989
4915,4915,7/10/2022,2022-N72 ,958,0.1,0.1,0.1414213562373095
4917,4917,7/10/2022,2022-N72 ,H21,0.0,0.6,0.6
4920,4920,7/10/2022,2022-N72 ,H36,0.7,0.7,0.9899494936611664
4925,4925,7/10/2022,2022-N77 ,F52,0.1,0.3,0.3162277660168379
4926,4926,7/10/2022,2022-N77 ,F52,0.1,0.0,0.1
4927,4927,7/10/2022,2022-N77 ,F52,0.0,0.1,0.1
4928,4928,7/10/2022,2022-N77 ,F52,0.1,0.1,0.1414213562373095
4929,4929,7/10/2022,2022-N77 ,F52,0.0,0.0,0.0
4930,4930,7/10/2022,2022-N77 ,H21,0.4,0.2,0.447213595499958
4931,4931,7/10/2022,2022-N77 ,F52,0.2,0.4,0.447213595499958
4932,4932,7/10/2022,2022-N77 ,F52,0.1,0.1,0.1414213562373095
4933,4933,7/10/2022,2022-N77 ,H21,0.3,0.0,0.3
4934,4934,7/10/2022,2022-N77 ,F52,0.4,0.2,0.447213595499958
4935,4935,7/10/2022,2022-N77 ,F52,0.1,0.1,0.1414213562373095
4936,4936,7/10/2022,2022-N77 ,H21,0.0,0.2,0.2
4937,4937,7/10/2022,2022-N77 ,F52,0.1,0.2,0.223606797749979
4938,4938,7/10/2022,2022-N77 ,568,0.0,0.0,0.0
4939,4939,7/10/2022,2022-N77 ,H21,0.2,0.1,0.223606797749979
4940,4940,7/10/2022,2022-N77 ,F52,0.0,0.2,0.2
4941,4941,7/10/2022,2022-N77 ,568,0.1,0.0,0.1
4942,4942,7/10/2022,2022-N77 ,654,0.1,0.3,0.3162277660168379
4943,4943,7/10/2022,2022-N77 ,F52,0.1,0.1,0.1414213562373095
4944,4944,7/10/2022,2022-N77 ,568,0.2,0.0,0.2
4945,4945,7/10/2022,2022-N77 ,654,0.4,0.2,0.447213595499958
4946,4946,7/10/2022,2022-N77 ,F52,0.1,0.0,0.1
4947,4947,7/10/2022,2022-N77 ,F52,0.0,0.1,0.1
4948,4948,7/22/2022,2022-O27 ,F52,0.1,0.1,0.1414213562373095
4949,4949,7/22/2022,2022-O27 ,I93,0.5,0.4,0.6403124237432849
4952,4952,7/22/2022,2022-O27 ,I93,0.6,0.7,0.9219544457292886
4955,4955,7/22/2022,2022-O27 ,I93,0.5,0.6,0.7810249675906654
4958,4958,7/22/2022,2022-O27 ,I93,0.4,0.4,0.5656854249492381
4961,4961,7/22/2022,2022-O27 ,I93,0.9,1.0,1.3453624047073711
4965,4965,7/22/2022,2022-O27 ,654,0.2,0.1,0.223606797749979
4977,4977,7/22/2022,2022-O27 ,654,0.2,0.2,0.282842712474619
4980,4980,7/22/2022,2022-O27 ,654,0.3,0.2,0.3605551275463989
4983,4983,7/22/2022,2022-O27 ,F52,0.8,0.7,1.063014581273465
4986,4986,7/22/2022,2022-O27 ,F52,0.6,0.6,0.848528137423857
4989,4989,7/22/2022,2022-O27 ,F52,1.1,0.9,1.4212670403551897
4997,4997,7/22/2022,2022-O27 ,204,0.5,1.0,1.118033988749895
5000,5000,7/22/2022,2022-O27 ,204,0.7,0.7,0.9899494936611664
5003,5003,7/22/2022,2022-O27 ,204,0.4,0.8,0.894427190999916
5006,5006,7/22/2022,2022-O27 ,H21,0.2,0.3,0.3605551275463989
5009,5009,7/22/2022,2022-O27 ,H21,0.2,0.0,0.2
5012,5012,7/22/2022,2022-O27 ,H21,0.3,0.3,0.4242640687119285
5015,5015,7/22/2022,2022-O27 ,H21,0.3,0.0,0.3
5018,5018,7/22/2022,2022-O27 ,H21,0.5,0.1,0.5099019513592785
5019,5019,7/22/2022,2022-O27 ,I93,0.7,0.4,0.8062257748298549
5020,5020,7/22/2022,2022-O27 ,H21,0.0,0.2,0.2
5021,5021,7/24/2022,2022-O39 ,G96,0.2,0.1,0.223606797749979
5022,5022,7/24/2022,2022-O39 ,F52,0.1,0.0,0.1
5023,5023,7/24/2022,2022-O39 ,H21,0.1,0.0,0.1
5024,5024,7/24/2022,2022-O39 ,G96,0.6,0.0,0.6
5025,5025,7/24/2022,2022-O39 ,F52,0.1,0.3,0.3162277660168379
5026,5026,7/24/2022,2022-O39 ,H21,0.1,0.1,0.1414213562373095
5027,5027,7/24/2022,2022-O39 ,G96,0.2,0.2,0.282842712474619
5028,5028,7/24/2022,2022-O39 ,F52,0.0,0.1,0.1
5030,5030,7/24/2022,2022-O39 ,G96,0.0,0.1,0.1
5033,5033,7/24/2022,2022-O39 ,F52,0.1,0.1,0.1414213562373095
5035,5035,7/24/2022,2022-O39 ,654,0.0,0.0,0.0
5036,5036,7/24/2022,2022-O39 ,F52,0.1,0.0,0.1
5038,5038,7/24/2022,2022-O39 ,654,0.0,0.0,0.0
5039,5039,7/24/2022,2022-O39 ,F52,0.1,0.1,0.1414213562373095
5040,5040,7/24/2022,2022-O39 ,H21,0.0,0.1,0.1
5041,5041,7/24/2022,2022-O39 ,654,0.1,0.0,0.1
5042,5042,7/26/2022,2022-O51 ,F52,0.1,0.1,0.1414213562373095
5043,5043,7/26/2022,2022-O51 ,I93,0.3,1.6,1.6278820596099708
5044,5044,7/26/2022,2022-O51 ,958,0.5,1.6,1.6763054614240211
5045,5045,7/26/2022,2022-O51 ,F52,0.0,0.1,0.1
5046,5046,7/26/2022,2022-O51 ,568,0.0,0.0,0.0
5047,5047,7/26/2022,2022-O51 ,958,0.8,1.9,2.0615528128088303
5048,5048,7/26/2022,2022-O51 ,F52,0.1,0.2,0.223606797749979
5049,5049,7/26/2022,2022-O51 ,568,0.0,0.0,0.0
5050,5050,7/26/2022,2022-O51 ,654,0.0,0.1,0.1
5051,5051,7/26/2022,2022-O51 ,F52,0.2,0.1,0.223606797749979
5052,5052,7/26/2022,2022-O51 ,568,0.0,0.0,0.0
5053,5053,7/26/2022,2022-O51 ,654,0.0,0.1,0.1
5054,5054,7/26/2022,2022-O51 ,F52,0.2,0.0,0.2
5055,5055,7/26/2022,2022-O51 ,568,0.0,0.0,0.0
5056,5056,7/26/2022,2022-O51 ,654,0.0,0.0,0.0
5057,5057,7/26/2022,2022-O51 ,I93,0.6,1.2,1.3416407864998738
5058,5058,7/26/2022,2022-O51 ,568,0.0,0.0,0.0
5059,5059,7/26/2022,2022-O51 ,I93,0.6,0.8,1.0
5060,5060,7/26/2022,2022-O51 ,958,0.8,0.3,0.8544003745317532
5061,5061,7/26/2022,2022-O54 ,F52,0.1,0.1,0.1414213562373095
5062,5062,7/26/2022,2022-O54 ,L01,0.1,0.2,0.223606797749979
5063,5063,7/26/2022,2022-O54 ,I93,0.4,0.2,0.447213595499958
5064,5064,7/26/2022,2022-O54 ,F52,0.3,0.5,0.58309518948453
5065,5065,7/26/2022,2022-O54 ,958,0.2,0.1,0.223606797749979
5066,5066,7/26/2022,2022-O54 ,I93,0.1,0.4,0.4123105625617661
5067,5067,7/26/2022,2022-O54 ,F52,0.1,0.1,0.1414213562373095
5068,5068,7/26/2022,2022-O54 ,L01,0.6,0.0,0.6
5069,5069,7/26/2022,2022-O54 ,654,0.0,0.0,0.0
5070,5070,7/26/2022,2022-O54 ,F52,0.2,0.1,0.223606797749979
5071,5071,7/26/2022,2022-O54 ,L01,0.0,0.6,0.6
5072,5072,7/26/2022,2022-O54 ,654,0.0,0.0,0.0
5073,5073,7/26/2022,2022-O54 ,F52,0.1,0.0,0.1
5074,5074,7/26/2022,2022-O54 ,L01,0.6,0.1,0.6082762530298219
5075,5075,7/26/2022,2022-O54 ,654,0.0,0.0,0.0
5076,5076,7/26/2022,2022-O54 ,958,0.3,0.2,0.3605551275463989
5077,5077,7/26/2022,2022-O54 ,L01,0.2,0.7,0.7280109889280517
5078,5078,7/26/2022,2022-O54 ,958,0.3,0.8,0.8544003745317532
5079,5079,7/26/2022,2022-O54 ,I93,0.4,0.2,0.447213595499958
5080,5080,7/27/2022,2022-O61 ,F52,0.4,0.1,0.4123105625617661
5081,5081,7/27/2022,2022-O61 ,L01,0.1,0.2,0.223606797749979
5082,5082,7/27/2022,2022-O61 ,654,0.1,0.1,0.1414213562373095
5083,5083,7/27/2022,2022-O61 ,F52,0.2,0.1,0.223606797749979
5084,5084,7/27/2022,2022-O61 ,L01,0.2,0.2,0.282842712474619
5085,5085,7/27/2022,2022-O61 ,654,0.1,0.0,0.1
5086,5086,7/27/2022,2022-O61 ,F52,0.1,0.1,0.1414213562373095
5087,5087,7/27/2022,2022-O61 ,L01,0.4,0.2,0.447213595499958
5088,5088,7/27/2022,2022-O61 ,I93,0.1,0.1,0.1414213562373095
5089,5089,7/27/2022,2022-O61 ,F52,0.9,0.1,0.9055385138137416
5090,5090,7/27/2022,2022-O61 ,L01,0.5,0.4,0.6403124237432849
5091,5091,7/27/2022,2022-O61 ,I93,0.4,0.5,0.6403124237432849
5092,5092,7/27/2022,2022-O61 ,F52,0.2,0.1,0.223606797749979
5093,5093,7/27/2022,2022-O61 ,654,0.1,0.0,0.1
5094,5094,7/27/2022,2022-O61 ,I93,0.2,0.2,0.282842712474619
5095,5095,7/27/2022,2022-O61 ,L01,0.1,0.0,0.1
5096,5096,7/27/2022,2022-O61 ,654,0.2,0.0,0.2
5097,5097,7/27/2022,2022-O68 ,F52,0.4,0.1,0.4123105625617661
5098,5098,7/27/2022,2022-O68 ,568,0.0,0.0,0.0
5100,5100,7/27/2022,2022-O68 ,F52,0.2,0.1,0.223606797749979
5101,5101,7/27/2022,2022-O68 ,568,0.0,0.0,0.0
5102,5102,7/27/2022,2022-O68 ,654,0.3,0.2,0.3605551275463989
5103,5103,7/27/2022,2022-O68 ,F52,0.0,0.1,0.1
5105,5105,7/27/2022,2022-O68 ,654,0.1,0.0,0.1
5106,5106,7/27/2022,2022-O68 ,568,0.0,0.0,0.0
5107,5107,7/27/2022,2022-O68 ,654,0.3,0.1,0.3162277660168379
5108,5108,7/27/2022,2022-O72 ,F52,0.1,0.0,0.1
5109,5109,7/27/2022,2022-O72 ,958,0.7,0.5,0.8602325267042626
5110,5110,7/27/2022,2022-O72 ,654,0.1,0.2,0.223606797749979
5111,5111,7/27/2022,2022-O72 ,F52,0.0,0.0,0.0
5112,5112,7/27/2022,2022-O72 ,958,0.1,0.2,0.223606797749979
5113,5113,7/27/2022,2022-O72 ,654,0.0,0.0,0.0
5114,5114,7/27/2022,2022-O72 ,F52,0.1,0.1,0.1414213562373095
5115,5115,7/27/2022,2022-O72 ,J95,0.1,0.1,0.1414213562373095
5117,5117,7/27/2022,2022-O72 ,F52,0.0,0.1,0.1
5118,5118,7/27/2022,2022-O72 ,J95,0.0,0.3,0.3
5120,5120,7/27/2022,2022-O72 ,F52,0.0,0.0,0.0
5121,5121,7/27/2022,2022-O72 ,J95,0.4,0.2,0.447213595499958
5123,5123,7/27/2022,2022-O72 ,F52,0.0,0.0,0.0
5124,5124,7/27/2022,2022-O72 ,J95,0.3,0.2,0.3605551275463989
5125,5125,7/27/2022,2022-O72 ,958,0.3,0.4,0.5
5126,5126,7/27/2022,2022-O72 ,I93,0.4,0.0,0.4
5127,5127,7/27/2022,2022-O72 ,654,0.1,0.1,0.1414213562373095
5128,5128,7/27/2022,2022-O72 ,958,0.0,0.5,0.5
5129,5129,7/27/2022,2022-O72 ,I93,0.3,0.1,0.3162277660168379
5130,5130,7/27/2022,2022-O72 ,654,0.2,0.0,0.2
5131,5131,7/27/2022,2022-O72 ,958,0.4,0.5,0.6403124237432849
5132,5132,7/27/2022,2022-O72 ,I93,0.9,0.3,0.9486832980505138
5134,5134,7/27/2022,2022-O72 ,958,0.4,0.7,0.8062257748298549
5136,5136,7/27/2022,2022-O73 ,F52,0.2,0.1,0.223606797749979
5137,5137,7/27/2022,2022-O73 ,L01,0.3,0.1,0.3162277660168379
5138,5138,7/27/2022,2022-O73 ,654,0.1,0.1,0.1414213562373095
5139,5139,7/27/2022,2022-O73 ,F52,0.1,0.0,0.1
5140,5140,7/27/2022,2022-O73 ,L01,0.3,0.3,0.4242640687119285
5141,5141,7/27/2022,2022-O73 ,654,0.0,0.1,0.1
5142,5142,7/27/2022,2022-O73 ,F52,0.2,0.0,0.2
5143,5143,7/27/2022,2022-O73 ,L01,0.2,0.3,0.3605551275463989
5144,5144,7/27/2022,2022-O73 ,654,0.0,0.0,0.0
5145,5145,7/27/2022,2022-O73 ,F52,0.3,0.2,0.3605551275463989
5146,5146,7/27/2022,2022-O73 ,I93,0.3,0.2,0.3605551275463989
5147,5147,7/27/2022,2022-O73 ,654,0.0,0.1,0.1
5148,5148,7/27/2022,2022-O73 ,F52,0.1,0.0,0.1
5149,5149,7/27/2022,2022-O73 ,I93,0.0,0.2,0.2
5150,5150,7/27/2022,2022-O73 ,654,0.0,0.1,0.1
5152,5152,7/27/2022,2022-O73 ,I93,0.2,0.2,0.282842712474619
5153,5153,7/27/2022,2022-O73 ,654,0.0,0.0,0.0
5154,5154,7/27/2022,2022-O73 ,L01,0.3,0.6,0.6708203932499369
5155,5155,7/27/2022,2022-O73 ,654,0.1,0.1,0.1414213562373095
5156,5156,7/27/2022,2022-O73 ,L01,0.6,0.1,0.6082762530298219
5157,5157,7/27/2022,2022-O73 ,654,0.1,0.1,0.1414213562373095
5158,5158,7/27/2022,2022-O75 ,F52,0.2,0.3,0.3605551275463989
5159,5159,7/27/2022,2022-O75 ,I93,0.2,0.3,0.3605551275463989
5160,5160,7/27/2022,2022-O75 ,654,0.0,0.1,0.1
5161,5161,7/27/2022,2022-O75 ,F52,0.1,0.2,0.223606797749979
5162,5162,7/27/2022,2022-O75 ,I93,0.8,0.7,1.063014581273465
5163,5163,7/27/2022,2022-O75 ,958,0.5,0.3,0.58309518948453
5164,5164,7/27/2022,2022-O75 ,F52,0.1,0.1,0.1414213562373095
5165,5165,7/27/2022,2022-O75 ,I93,0.3,0.1,0.3162277660168379
5166,5166,7/27/2022,2022-O75 ,958,0.2,0.0,0.2
5167,5167,7/27/2022,2022-O75 ,F52,0.1,0.0,0.1
5168,5168,7/27/2022,2022-O75 ,654,0.0,0.1,0.1
5169,5169,7/27/2022,2022-O75 ,958,0.8,0.6,1.0
5170,5170,7/27/2022,2022-O75 ,F52,0.1,0.2,0.223606797749979
5171,5171,7/27/2022,2022-O75 ,654,0.1,0.0,0.1
5172,5172,7/27/2022,2022-O75 ,F52,0.2,0.4,0.447213595499958
5173,5173,7/27/2022,2022-O75 ,568,0.0,0.0,0.0
