Date,Bulletin,Obs Code,Residual RA,Residual Dec
7/1/2022,2022-N08 ,104,0.0,0.1
7/1/2022,2022-N08 ,H21,0.3,0.4
7/1/2022,2022-N08 ,F52,0.1,0.1
7/1/2022,2022-N08 ,Z41,0.3,0.3
7/1/2022,2022-N08 ,H21,0.2,0.3
7/1/2022,2022-N08 ,L01,0.0,0.5
7/1/2022,2022-N08 ,Z41,0.2,0.4
7/1/2022,2022-N08 ,H21,0.2,0.2
7/1/2022,2022-N08 ,L01,0.1,0.5
7/1/2022,2022-N08 ,Z41,0.1,0.1
7/1/2022,2022-N08 ,H21,0.5,0.1
7/1/2022,2022-N08 ,L01,0.3,0.3
7/1/2022,2022-N08 ,I93,0.0,0.1
7/1/2022,2022-N08 ,654,0.1,0.0
7/1/2022,2022-N08 ,L01,0.5,0.1
7/1/2022,2022-N08 ,I93,0.1,0.2
7/1/2022,2022-N08 ,654,0.0,0.0
7/1/2022,2022-N08 ,L01,0.3,0.8
7/1/2022,2022-N08 ,I93,0.1,0.2
7/1/2022,2022-N08 ,658,2.2,0.6
7/1/2022,2022-N08 ,104,0.6,0.0
7/1/2022,2022-N08 ,I93,0.1,0.2
7/1/2022,2022-N08 ,658,1.8,0.6
7/1/2022,2022-N08 ,958,0.1,0.3
7/1/2022,2022-N08 ,807,0.0,0.1
7/1/2022,2022-N08 ,658,1.4,0.3
7/1/2022,2022-N08 ,958,0.4,0.5
7/1/2022,2022-N08 ,807,0.2,0.2
7/1/2022,2022-N08 ,658,0.9,0.1
7/1/2022,2022-N08 ,104,0.2,0.2
7/1/2022,2022-N08 ,807,0.0,0.1
7/1/2022,2022-N08 ,654,0.3,0.0
7/1/2022,2022-N09 ,W94,0.2,0.1
7/1/2022,2022-N09 ,654,0.0,0.1
7/1/2022,2022-N09 ,I93,0.7,0.1
7/1/2022,2022-N09 ,W94,0.4,0.6
7/1/2022,2022-N09 ,654,0.0,0.1
7/1/2022,2022-N09 ,Y00,0.1,0.5
7/1/2022,2022-N09 ,W94,0.0,0.0
7/1/2022,2022-N09 ,654,0.1,0.2
7/1/2022,2022-N09 ,Y00,0.3,0.3
7/1/2022,2022-N09 ,H21,0.4,0.6
7/1/2022,2022-N09 ,654,0.4,0.0
7/1/2022,2022-N09 ,Y00,0.4,0.5
7/1/2022,2022-N09 ,H21,0.1,0.0
7/1/2022,2022-N09 ,L01,0.4,0.4
7/1/2022,2022-N09 ,807,0.2,0.0
7/1/2022,2022-N09 ,H21,0.1,0.9
7/1/2022,2022-N09 ,L01,0.8,0.4
7/1/2022,2022-N09 ,807,0.2,0.0
7/1/2022,2022-N09 ,W95,0.4,0.3
7/1/2022,2022-N09 ,958,0.6,1.2
7/1/2022,2022-N09 ,807,0.3,0.0
7/1/2022,2022-N09 ,W95,0.4,0.3
7/1/2022,2022-N09 ,958,0.3,1.5
7/1/2022,2022-N09 ,H21,0.3,0.4
7/1/2022,2022-N09 ,W95,0.0,0.1
7/1/2022,2022-N09 ,L01,1.0,0.8
7/1/2022,2022-N09 ,H21,0.1,0.1
7/1/2022,2022-N09 ,W95,0.3,0.3
7/1/2022,2022-N09 ,958,0.1,2.1
7/1/2022,2022-N09 ,H21,0.3,0.1
7/1/2022,2022-N09 ,W95,0.0,0.8
7/1/2022,2022-N09 ,I93,0.4,0.3
7/1/2022,2022-N09 ,W95,0.7,0.6
7/1/2022,2022-N09 ,I93,0.3,0.8
7/5/2022,2022-N28 ,G03,0.4,0.3
7/5/2022,2022-N28 ,654,0.1,0.1
7/5/2022,2022-N28 ,J95,0.1,0.4
7/5/2022,2022-N28 ,G03,0.1,1.9
7/5/2022,2022-N28 ,654,0.2,0.0
7/5/2022,2022-N28 ,J95,0.1,0.2
7/5/2022,2022-N28 ,G03,0.0,1.3
7/5/2022,2022-N28 ,B72,0.6,0.7
7/5/2022,2022-N28 ,M21,0.0,0.2
7/5/2022,2022-N28 ,H36,0.4,0.0
7/5/2022,2022-N28 ,B72,0.0,0.8
7/5/2022,2022-N28 ,M21,0.0,0.3
7/5/2022,2022-N28 ,H36,0.8,0.4
7/5/2022,2022-N28 ,B72,0.6,0.6
7/5/2022,2022-N28 ,221,0.1,0.2
7/5/2022,2022-N28 ,H36,0.7,0.2
7/5/2022,2022-N28 ,K78,0.6,0.1
7/5/2022,2022-N28 ,221,0.2,0.2
7/5/2022,2022-N28 ,807,0.6,0.1
7/5/2022,2022-N28 ,K78,0.1,0.0
7/5/2022,2022-N28 ,H21,0.1,0.1
7/5/2022,2022-N28 ,807,0.2,0.1
7/5/2022,2022-N28 ,K78,0.2,0.1
7/5/2022,2022-N28 ,H21,0.4,0.1
7/5/2022,2022-N28 ,807,0.5,0.0
7/5/2022,2022-N28 ,G15,1.0,0.1
7/5/2022,2022-N28 ,H21,0.0,0.1
7/5/2022,2022-N28 ,654,0.3,0.1
7/5/2022,2022-N28 ,G15,1.1,0.4
7/5/2022,2022-N28 ,H21,0.0,0.1
7/5/2022,2022-N28 ,H21,0.8,0.2
7/5/2022,2022-N28 ,I93,0.1,0.2
7/5/2022,2022-N28 ,H36,0.5,0.2
7/5/2022,2022-N28 ,H21,0.3,0.1
7/5/2022,2022-N28 ,I93,0.1,0.1
7/5/2022,2022-N28 ,H36,0.9,0.2
7/5/2022,2022-N28 ,H21,0.4,0.4
7/5/2022,2022-N28 ,I93,0.6,0.4
7/5/2022,2022-N29 ,F52,0.1,0.0
7/5/2022,2022-N29 ,Y00,0.6,0.2
7/5/2022,2022-N29 ,H21,0.0,0.2
7/5/2022,2022-N29 ,F52,0.0,0.0
7/5/2022,2022-N29 ,Y00,0.3,0.5
7/5/2022,2022-N29 ,H21,0.3,0.1
7/5/2022,2022-N29 ,F52,0.1,0.1
7/5/2022,2022-N29 ,Y00,0.4,0.3
7/5/2022,2022-N29 ,H21,0.1,0.1
7/5/2022,2022-N29 ,F52,0.0,0.1
7/5/2022,2022-N29 ,807,0.3,0.1
7/5/2022,2022-N29 ,654,0.1,0.1
7/5/2022,2022-N29 ,F52,0.1,0.4
7/5/2022,2022-N29 ,807,0.2,0.4
7/5/2022,2022-N29 ,654,0.0,0.1
7/5/2022,2022-N29 ,F52,0.0,0.2
7/5/2022,2022-N29 ,807,0.2,0.2
7/5/2022,2022-N29 ,654,0.0,0.2
7/5/2022,2022-N31 ,F52,0.1,0.1
7/5/2022,2022-N31 ,Y00,0.1,0.3
7/5/2022,2022-N31 ,H21,0.1,0.2
7/5/2022,2022-N31 ,F52,0.3,0.1
7/5/2022,2022-N31 ,Y00,0.0,0.3
7/5/2022,2022-N31 ,H21,0.3,0.0
7/5/2022,2022-N31 ,F52,0.3,0.2
7/5/2022,2022-N31 ,807,0.2,0.1
7/5/2022,2022-N31 ,654,0.1,0.3
7/5/2022,2022-N31 ,F52,0.0,0.3
7/5/2022,2022-N31 ,807,0.3,0.2
7/5/2022,2022-N31 ,654,0.0,0.1
7/5/2022,2022-N31 ,F52,0.4,0.1
7/5/2022,2022-N31 ,807,0.5,0.4
7/5/2022,2022-N31 ,654,0.2,0.1
7/5/2022,2022-N31 ,F52,0.2,0.4
7/5/2022,2022-N31 ,H21,0.4,0.3
7/5/2022,2022-N34 ,U68,0.3,0.0
7/5/2022,2022-N34 ,I93,0.8,0.1
7/5/2022,2022-N34 ,654,0.1,0.2
7/5/2022,2022-N34 ,U68,0.1,0.2
7/5/2022,2022-N34 ,J95,0.0,0.2
7/5/2022,2022-N34 ,M21,0.2,0.2
7/5/2022,2022-N34 ,U68,0.1,0.1
7/5/2022,2022-N34 ,J95,0.3,0.5
7/5/2022,2022-N34 ,M21,0.6,0.4
7/5/2022,2022-N34 ,U68,0.1,0.2
7/5/2022,2022-N34 ,Y00,0.3,0.1
7/5/2022,2022-N34 ,L01,0.2,0.2
7/5/2022,2022-N34 ,I93,0.2,0.5
7/5/2022,2022-N34 ,Y00,0.2,0.1
7/5/2022,2022-N34 ,L01,0.2,0.4
7/5/2022,2022-N34 ,I93,0.2,0.2
7/5/2022,2022-N34 ,Y00,0.5,0.0
7/5/2022,2022-N34 ,L01,0.2,0.4
7/5/2022,2022-N34 ,J95,0.0,0.1
7/5/2022,2022-N34 ,654,0.1,0.1
7/5/2022,2022-N34 ,L01,0.5,0.2
7/5/2022,2022-N35 ,F52,0.3,0.1
7/5/2022,2022-N35 ,654,0.1,0.1
7/5/2022,2022-N35 ,958,1.0,0.1
7/5/2022,2022-N35 ,F52,0.1,0.1
7/5/2022,2022-N35 ,568,0.0,0.1
7/5/2022,2022-N35 ,L01,1.1,0.1
7/5/2022,2022-N35 ,F52,0.0,0.0
7/5/2022,2022-N35 ,568,0.0,0.0
7/5/2022,2022-N35 ,958,1.0,0.0
7/5/2022,2022-N35 ,F52,0.1,0.3
7/5/2022,2022-N35 ,568,0.0,0.0
7/5/2022,2022-N35 ,L01,1.0,0.6
7/5/2022,2022-N35 ,F52,0.1,0.2
7/5/2022,2022-N35 ,568,0.0,0.1
7/5/2022,2022-N35 ,L01,0.6,0.3
7/5/2022,2022-N35 ,I93,0.2,0.2
7/5/2022,2022-N35 ,654,0.1,0.1
7/5/2022,2022-N35 ,L01,1.0,0.0
7/5/2022,2022-N35 ,I93,0.1,0.8
7/5/2022,2022-N35 ,654,0.3,0.0
7/5/2022,2022-N35 ,958,0.4,0.7
7/5/2022,2022-N35 ,I93,0.4,0.0
7/5/2022,2022-N35 ,F52,0.2,0.5
7/8/2022,2022-N55 ,G96,0.2,0.1
7/8/2022,2022-N55 ,I52,0.4,0.5
7/8/2022,2022-N55 ,I52,0.3,0.3
7/8/2022,2022-N55 ,G96,0.2,0.0
7/8/2022,2022-N55 ,I52,0.1,0.2
7/8/2022,2022-N55 ,I52,0.2,0.3
7/8/2022,2022-N55 ,G96,0.3,0.1
7/8/2022,2022-N55 ,I52,0.1,0.0
7/8/2022,2022-N55 ,I52,0.2,0.0
7/8/2022,2022-N55 ,G96,0.6,0.5
7/8/2022,2022-N55 ,I52,0.3,0.1
7/8/2022,2022-N55 ,I52,0.3,0.6
7/8/2022,2022-N55 ,I52,0.2,0.3
7/8/2022,2022-N55 ,I52,0.2,0.2
7/8/2022,2022-N55 ,654,0.0,0.1
7/8/2022,2022-N55 ,I52,0.3,0.1
7/8/2022,2022-N55 ,I52,0.3,0.1
7/8/2022,2022-N55 ,654,0.1,0.1
7/10/2022,2022-N72 ,K19,0.2,0.7
7/10/2022,2022-N72 ,Y00,0.1,0.1
7/10/2022,2022-N72 ,M21,0.0,0.1
7/10/2022,2022-N72 ,K19,0.2,0.3
7/10/2022,2022-N72 ,Y00,0.1,0.1
7/10/2022,2022-N72 ,M21,0.2,0.7
7/10/2022,2022-N72 ,K19,0.2,0.3
7/10/2022,2022-N72 ,654,0.1,0.0
7/10/2022,2022-N72 ,Z43,0.3,0.3
7/10/2022,2022-N72 ,K19,0.2,0.9
7/10/2022,2022-N72 ,654,0.1,0.0
7/10/2022,2022-N72 ,Z43,0.3,0.3
7/10/2022,2022-N72 ,K19,0.3,0.5
7/10/2022,2022-N72 ,H36,0.3,1.6
7/10/2022,2022-N72 ,J95,0.1,0.5
7/10/2022,2022-N72 ,K19,0.5,0.3
7/10/2022,2022-N72 ,H36,0.6,1.4
7/10/2022,2022-N72 ,Z80,0.1,0.0
7/10/2022,2022-N72 ,J95,0.2,0.2
7/10/2022,2022-N72 ,H36,0.4,0.7
7/10/2022,2022-N72 ,Z43,0.2,0.3
7/10/2022,2022-N72 ,J95,0.2,0.1
7/10/2022,2022-N72 ,I52,0.0,0.1
7/10/2022,2022-N72 ,J95,0.1,0.4
7/10/2022,2022-N72 ,J95,0.2,0.0
7/10/2022,2022-N72 ,I52,0.1,0.1
7/10/2022,2022-N72 ,J95,0.1,0.2
7/10/2022,2022-N72 ,J95,0.1,0.3
7/10/2022,2022-N72 ,654,0.1,0.0
7/10/2022,2022-N72 ,Z80,0.4,0.4
7/10/2022,2022-N72 ,L01,0.0,0.3
7/10/2022,2022-N72 ,221,0.2,0.0
7/10/2022,2022-N72 ,Z99,0.1,0.3
7/10/2022,2022-N72 ,L01,0.3,0.3
7/10/2022,2022-N72 ,221,0.0,0.3
7/10/2022,2022-N72 ,Z99,0.1,0.4
7/10/2022,2022-N72 ,L01,0.5,0.2
7/10/2022,2022-N72 ,221,0.3,1.1
7/10/2022,2022-N72 ,Z99,0.1,0.3
7/10/2022,2022-N72 ,L01,0.1,0.1
7/10/2022,2022-N72 ,K19,0.1,0.3
7/10/2022,2022-N72 ,595,0.4,0.6
7/10/2022,2022-N72 ,L01,0.3,0.4
7/10/2022,2022-N72 ,C95,0.1,0.1
7/10/2022,2022-N72 ,595,0.6,0.0
7/10/2022,2022-N72 ,204,0.1,0.2
7/10/2022,2022-N72 ,K19,0.7,0.8
7/10/2022,2022-N72 ,595,0.5,0.5
7/10/2022,2022-N72 ,204,0.1,0.0
7/10/2022,2022-N72 ,K19,0.1,1.2
7/10/2022,2022-N72 ,L47,0.0,0.06
7/10/2022,2022-N72 ,I93,0.1,0.3
7/10/2022,2022-N72 ,C95,0.1,0.7
7/10/2022,2022-N72 ,L47,0.0,0.09
7/10/2022,2022-N72 ,I93,0.2,0.3
7/10/2022,2022-N72 ,K19,0.1,1.5
7/10/2022,2022-N72 ,H36,0.1,1.2
7/10/2022,2022-N72 ,204,0.6,0.0
7/10/2022,2022-N72 ,M26,0.3,1.1
7/10/2022,2022-N72 ,H21,0.3,0.4
7/10/2022,2022-N72 ,I93,0.1,0.3
7/10/2022,2022-N72 ,C95,0.2,0.3
7/10/2022,2022-N72 ,H21,0.1,0.5
7/10/2022,2022-N72 ,958,0.0,0.4
7/10/2022,2022-N72 ,M11,0.6,0.8
7/10/2022,2022-N72 ,H36,0.1,0.7
7/10/2022,2022-N72 ,958,0.2,0.0
7/10/2022,2022-N72 ,J57,0.4,1.4
7/10/2022,2022-N72 ,H21,0.0,0.5
7/10/2022,2022-N72 ,K83,0.0,0.8
7/10/2022,2022-N72 ,M26,0.2,0.7
7/10/2022,2022-N72 ,H21,0.2,0.3
7/10/2022,2022-N72 ,958,0.1,0.1
7/10/2022,2022-N72 ,M11,0.9,0.8
7/10/2022,2022-N72 ,H21,0.0,0.6
7/10/2022,2022-N72 ,K83,0.4,0.1
7/10/2022,2022-N72 ,J57,0.3,0.4
7/10/2022,2022-N72 ,H36,0.7,0.7
7/10/2022,2022-N72 ,K83,0.5,0.0
7/10/2022,2022-N72 ,M11,0.3,2.2
7/10/2022,2022-N72 ,Y00,0.3,0.1
7/10/2022,2022-N72 ,J57,0.5,0.0
7/10/2022,2022-N77 ,F52,0.1,0.3
7/10/2022,2022-N77 ,F52,0.1,0.0
7/10/2022,2022-N77 ,F52,0.0,0.1
7/10/2022,2022-N77 ,F52,0.1,0.1
7/10/2022,2022-N77 ,F52,0.0,0.0
7/10/2022,2022-N77 ,H21,0.4,0.2
7/10/2022,2022-N77 ,F52,0.2,0.4
7/10/2022,2022-N77 ,F52,0.1,0.1
7/10/2022,2022-N77 ,H21,0.3,0.0
7/10/2022,2022-N77 ,F52,0.4,0.2
7/10/2022,2022-N77 ,F52,0.1,0.1
7/10/2022,2022-N77 ,H21,0.0,0.2
7/10/2022,2022-N77 ,F52,0.1,0.2
7/10/2022,2022-N77 ,568,0.0,0.0
7/10/2022,2022-N77 ,H21,0.2,0.1
7/10/2022,2022-N77 ,F52,0.0,0.2
7/10/2022,2022-N77 ,568,0.1,0.0
7/10/2022,2022-N77 ,654,0.1,0.3
7/10/2022,2022-N77 ,F52,0.1,0.1
7/10/2022,2022-N77 ,568,0.2,0.0
7/10/2022,2022-N77 ,654,0.4,0.2
7/10/2022,2022-N77 ,F52,0.1,0.0
7/10/2022,2022-N77 ,F52,0.0,0.1
7/22/2022,2022-O27 ,F52,0.1,0.1
7/22/2022,2022-O27 ,I93,0.5,0.4
7/22/2022,2022-O27 ,U52,0.3,0.7
7/22/2022,2022-O27 ,K88,0.1,0.1
7/22/2022,2022-O27 ,I93,0.6,0.7
7/22/2022,2022-O27 ,U52,0.3,0.6
7/22/2022,2022-O27 ,K88,0.4,0.0
7/22/2022,2022-O27 ,I93,0.5,0.6
7/22/2022,2022-O27 ,U52,0.2,0.3
7/22/2022,2022-O27 ,K88,0.9,0.6
7/22/2022,2022-O27 ,I93,0.4,0.4
7/22/2022,2022-O27 ,U52,1.1,0.1
7/22/2022,2022-O27 ,K88,0.1,0.8
7/22/2022,2022-O27 ,I93,0.9,1.0
7/22/2022,2022-O27 ,W68,0.4,0.5
7/22/2022,2022-O27 ,K88,0.1,0.8
7/22/2022,2022-O27 ,Y00,1.1,1.1
7/22/2022,2022-O27 ,654,0.2,0.1
7/22/2022,2022-O27 ,K88,0.2,1.3
7/22/2022,2022-O27 ,Y00,1.2,1.3
7/22/2022,2022-O27 ,W68,0.2,0.2
7/22/2022,2022-O27 ,K88,0.2,0.6
7/22/2022,2022-O27 ,Y00,0.7,1.1
7/22/2022,2022-O27 ,W68,0.2,0.3
7/22/2022,2022-O27 ,K88,0.0,0.8
7/22/2022,2022-O27 ,K88,0.7,0.9
7/22/2022,2022-O27 ,W68,1.7,1.8
7/22/2022,2022-O27 ,K88,0.1,0.0
7/22/2022,2022-O27 ,K88,0.1,0.9
7/22/2022,2022-O27 ,654,0.2,0.2
7/22/2022,2022-O27 ,K88,0.5,0.6
7/22/2022,2022-O27 ,K88,0.3,0.4
7/22/2022,2022-O27 ,654,0.3,0.2
7/22/2022,2022-O27 ,K88,0.5,0.8
7/22/2022,2022-O27 ,K88,0.7,1.1
7/22/2022,2022-O27 ,F52,0.8,0.7
7/22/2022,2022-O27 ,K88,0.1,0.6
7/22/2022,2022-O27 ,K88,0.0,0.6
7/22/2022,2022-O27 ,F52,0.6,0.6
7/22/2022,2022-O27 ,K88,0.4,1.0
7/22/2022,2022-O27 ,K88,0.1,0.5
7/22/2022,2022-O27 ,F52,1.1,0.9
7/22/2022,2022-O27 ,K88,0.2,0.2
7/22/2022,2022-O27 ,K88,0.2,0.1
7/22/2022,2022-O27 ,L29,0.1,0.0
7/22/2022,2022-O27 ,K88,0.1,0.8
7/22/2022,2022-O27 ,K88,0.3,0.8
7/22/2022,2022-O27 ,L29,0.6,0.4
7/22/2022,2022-O27 ,K88,0.3,1.1
7/22/2022,2022-O27 ,204,0.5,1.0
7/22/2022,2022-O27 ,221,1.0,1.1
7/22/2022,2022-O27 ,K88,0.1,0.5
7/22/2022,2022-O27 ,204,0.7,0.7
7/22/2022,2022-O27 ,L29,0.0,0.5
7/22/2022,2022-O27 ,K88,0.1,0.7
7/22/2022,2022-O27 ,204,0.4,0.8
7/22/2022,2022-O27 ,221,1.1,1.3
7/22/2022,2022-O27 ,K88,0.5,0.0
7/22/2022,2022-O27 ,H21,0.2,0.3
7/22/2022,2022-O27 ,221,0.6,0.6
7/22/2022,2022-O27 ,K88,0.3,0.3
7/22/2022,2022-O27 ,H21,0.2,0.0
7/22/2022,2022-O27 ,221,0.8,1.5
7/22/2022,2022-O27 ,K88,0.2,0.8
7/22/2022,2022-O27 ,H21,0.3,0.3
7/22/2022,2022-O27 ,221,0.6,1.0
7/22/2022,2022-O27 ,K88,0.2,0.7
7/22/2022,2022-O27 ,H21,0.3,0.0
7/22/2022,2022-O27 ,221,0.4,1.1
7/22/2022,2022-O27 ,K88,0.0,0.3
7/22/2022,2022-O27 ,H21,0.5,0.1
7/22/2022,2022-O27 ,I93,0.7,0.4
7/22/2022,2022-O27 ,H21,0.0,0.2
7/24/2022,2022-O39 ,G96,0.2,0.1
7/24/2022,2022-O39 ,F52,0.1,0.0
7/24/2022,2022-O39 ,H21,0.1,0.0
7/24/2022,2022-O39 ,G96,0.6,0.0
7/24/2022,2022-O39 ,F52,0.1,0.3
7/24/2022,2022-O39 ,H21,0.1,0.1
7/24/2022,2022-O39 ,G96,0.2,0.2
7/24/2022,2022-O39 ,F52,0.0,0.1
7/24/2022,2022-O39 ,673,0.2,0.5
7/24/2022,2022-O39 ,G96,0.0,0.1
7/24/2022,2022-O39 ,Y00,0.1,0.3
7/24/2022,2022-O39 ,673,0.3,0.2
7/24/2022,2022-O39 ,F52,0.1,0.1
7/24/2022,2022-O39 ,Y00,1.0,0.6
7/24/2022,2022-O39 ,654,0.0,0.0
7/24/2022,2022-O39 ,F52,0.1,0.0
7/24/2022,2022-O39 ,Y00,0.5,0.5
7/24/2022,2022-O39 ,654,0.0,0.0
7/24/2022,2022-O39 ,F52,0.1,0.1
7/24/2022,2022-O39 ,H21,0.0,0.1
7/24/2022,2022-O39 ,654,0.1,0.0
7/26/2022,2022-O51 ,F52,0.1,0.1
7/26/2022,2022-O51 ,I93,0.3,1.6
7/26/2022,2022-O51 ,958,0.5,1.6
7/26/2022,2022-O51 ,F52,0.0,0.1
7/26/2022,2022-O51 ,568,0.0,0.0
7/26/2022,2022-O51 ,958,0.8,1.9
7/26/2022,2022-O51 ,F52,0.1,0.2
7/26/2022,2022-O51 ,568,0.0,0.0
7/26/2022,2022-O51 ,654,0.0,0.1
7/26/2022,2022-O51 ,F52,0.2,0.1
7/26/2022,2022-O51 ,568,0.0,0.0
7/26/2022,2022-O51 ,654,0.0,0.1
7/26/2022,2022-O51 ,F52,0.2,0.0
7/26/2022,2022-O51 ,568,0.0,0.0
7/26/2022,2022-O51 ,654,0.0,0.0
7/26/2022,2022-O51 ,I93,0.6,1.2
7/26/2022,2022-O51 ,568,0.0,0.0
7/26/2022,2022-O51 ,I93,0.6,0.8
7/26/2022,2022-O51 ,958,0.8,0.3
7/26/2022,2022-O54 ,F52,0.1,0.1
7/26/2022,2022-O54 ,L01,0.1,0.2
7/26/2022,2022-O54 ,I93,0.4,0.2
7/26/2022,2022-O54 ,F52,0.3,0.5
7/26/2022,2022-O54 ,958,0.2,0.1
7/26/2022,2022-O54 ,I93,0.1,0.4
7/26/2022,2022-O54 ,F52,0.1,0.1
7/26/2022,2022-O54 ,L01,0.6,0.0
7/26/2022,2022-O54 ,654,0.0,0.0
7/26/2022,2022-O54 ,F52,0.2,0.1
7/26/2022,2022-O54 ,L01,0.0,0.6
7/26/2022,2022-O54 ,654,0.0,0.0
7/26/2022,2022-O54 ,F52,0.1,0.0
7/26/2022,2022-O54 ,L01,0.6,0.1
7/26/2022,2022-O54 ,654,0.0,0.0
7/26/2022,2022-O54 ,958,0.3,0.2
7/26/2022,2022-O54 ,L01,0.2,0.7
7/26/2022,2022-O54 ,958,0.3,0.8
7/26/2022,2022-O54 ,I93,0.4,0.2
7/27/2022,2022-O61 ,F52,0.4,0.1
7/27/2022,2022-O61 ,L01,0.1,0.2
7/27/2022,2022-O61 ,654,0.1,0.1
7/27/2022,2022-O61 ,F52,0.2,0.1
7/27/2022,2022-O61 ,L01,0.2,0.2
7/27/2022,2022-O61 ,654,0.1,0.0
7/27/2022,2022-O61 ,F52,0.1,0.1
7/27/2022,2022-O61 ,L01,0.4,0.2
7/27/2022,2022-O61 ,I93,0.1,0.1
7/27/2022,2022-O61 ,F52,0.9,0.1
7/27/2022,2022-O61 ,L01,0.5,0.4
7/27/2022,2022-O61 ,I93,0.4,0.5
7/27/2022,2022-O61 ,F52,0.2,0.1
7/27/2022,2022-O61 ,654,0.1,0.0
7/27/2022,2022-O61 ,I93,0.2,0.2
7/27/2022,2022-O61 ,L01,0.1,0.0
7/27/2022,2022-O61 ,654,0.2,0.0
7/27/2022,2022-O68 ,F52,0.4,0.1
7/27/2022,2022-O68 ,568,0.0,0.0
7/27/2022,2022-O68 ,673,0.0,0.1
7/27/2022,2022-O68 ,F52,0.2,0.1
7/27/2022,2022-O68 ,568,0.0,0.0
7/27/2022,2022-O68 ,654,0.3,0.2
7/27/2022,2022-O68 ,F52,0.0,0.1
7/27/2022,2022-O68 ,673,0.5,0.3
7/27/2022,2022-O68 ,654,0.1,0.0
7/27/2022,2022-O68 ,568,0.0,0.0
7/27/2022,2022-O68 ,654,0.3,0.1
7/27/2022,2022-O72 ,F52,0.1,0.0
7/27/2022,2022-O72 ,958,0.7,0.5
7/27/2022,2022-O72 ,654,0.1,0.2
7/27/2022,2022-O72 ,F52,0.0,0.0
7/27/2022,2022-O72 ,958,0.1,0.2
7/27/2022,2022-O72 ,654,0.0,0.0
7/27/2022,2022-O72 ,F52,0.1,0.1
7/27/2022,2022-O72 ,J95,0.1,0.1
7/27/2022,2022-O72 ,E23,0.0,0.5
7/27/2022,2022-O72 ,F52,0.0,0.1
7/27/2022,2022-O72 ,J95,0.0,0.3
7/27/2022,2022-O72 ,E23,0.1,0.2
7/27/2022,2022-O72 ,F52,0.0,0.0
7/27/2022,2022-O72 ,J95,0.4,0.2
7/27/2022,2022-O72 ,E23,0.0,0.1
7/27/2022,2022-O72 ,F52,0.0,0.0
7/27/2022,2022-O72 ,J95,0.3,0.2
7/27/2022,2022-O72 ,958,0.3,0.4
7/27/2022,2022-O72 ,I93,0.4,0.0
7/27/2022,2022-O72 ,654,0.1,0.1
7/27/2022,2022-O72 ,958,0.0,0.5
7/27/2022,2022-O72 ,I93,0.3,0.1
7/27/2022,2022-O72 ,654,0.2,0.0
7/27/2022,2022-O72 ,958,0.4,0.5
7/27/2022,2022-O72 ,I93,0.9,0.3
7/27/2022,2022-O72 ,673,0.1,0.1
7/27/2022,2022-O72 ,958,0.4,0.7
7/27/2022,2022-O72 ,673,0.1,0.0
7/27/2022,2022-O73 ,F52,0.2,0.1
7/27/2022,2022-O73 ,L01,0.3,0.1
7/27/2022,2022-O73 ,654,0.1,0.1
7/27/2022,2022-O73 ,F52,0.1,0.0
7/27/2022,2022-O73 ,L01,0.3,0.3
7/27/2022,2022-O73 ,654,0.0,0.1
7/27/2022,2022-O73 ,F52,0.2,0.0
7/27/2022,2022-O73 ,L01,0.2,0.3
7/27/2022,2022-O73 ,654,0.0,0.0
7/27/2022,2022-O73 ,F52,0.3,0.2
7/27/2022,2022-O73 ,I93,0.3,0.2
7/27/2022,2022-O73 ,654,0.0,0.1
7/27/2022,2022-O73 ,F52,0.1,0.0
7/27/2022,2022-O73 ,I93,0.0,0.2
7/27/2022,2022-O73 ,654,0.0,0.1
7/27/2022,2022-O73 ,M21,0.0,0.1
7/27/2022,2022-O73 ,I93,0.2,0.2
7/27/2022,2022-O73 ,654,0.0,0.0
7/27/2022,2022-O73 ,L01,0.3,0.6
7/27/2022,2022-O73 ,654,0.1,0.1
7/27/2022,2022-O73 ,L01,0.6,0.1
7/27/2022,2022-O73 ,654,0.1,0.1
7/27/2022,2022-O75 ,F52,0.2,0.3
7/27/2022,2022-O75 ,I93,0.2,0.3
7/27/2022,2022-O75 ,654,0.0,0.1
7/27/2022,2022-O75 ,F52,0.1,0.2
7/27/2022,2022-O75 ,I93,0.8,0.7
7/27/2022,2022-O75 ,958,0.5,0.3
7/27/2022,2022-O75 ,F52,0.1,0.1
7/27/2022,2022-O75 ,I93,0.3,0.1
7/27/2022,2022-O75 ,958,0.2,0.0
7/27/2022,2022-O75 ,F52,0.1,0.0
7/27/2022,2022-O75 ,654,0.0,0.1
7/27/2022,2022-O75 ,958,0.8,0.6
7/27/2022,2022-O75 ,F52,0.1,0.2
7/27/2022,2022-O75 ,654,0.1,0.0
7/27/2022,2022-O75 ,F52,0.2,0.4
7/27/2022,2022-O75 ,568,0.0,0.0
7/30/2022,2022-O108,M22,0.4,0.3
7/30/2022,2022-O108,U68,0.1,0.1
7/30/2022,2022-O108,958,0.1,0.6
7/30/2022,2022-O108,M22,0.1,0.7
7/30/2022,2022-O108,U68,0.5,0.2
7/30/2022,2022-O108,I93,0.5,0.5
7/30/2022,2022-O108,M22,0.4,0.9
7/30/2022,2022-O108,E23,1.1,0.1
7/30/2022,2022-O108,958,0.0,0.3
7/30/2022,2022-O108,M22,0.6,0.7
