bulletins2/19/BF8.txt:                           Revision to MPEC 2012-P22
bulletins2/19/C01.txt:                           Revision to MPEC 2017-R33
bulletins2/19/C16.txt:                           Revision to MPEC 2014-R62
bulletins2/19/C26.txt:                           Revision to MPEC 2016-G54
bulletins2/19/C31.txt:                           Revision to MPEC 2009-D35
bulletins2/19/C42.txt:                           Revision to MPEC 2012-C31
bulletins2/19/C43.txt:                           Revision to MPEC 2013-Q21
bulletins2/19/C44.txt:                          Revision to MPEC 2015-B146
bulletins2/19/C45.txt:                           Revision to MPEC 2015-P28
bulletins2/19/C46.txt:                           Revision to MPEC 2016-C83
bulletins2/19/C47.txt:                           Revision to MPEC 2018-C33
bulletins2/19/C48.txt:                           Revision to MPEC 2016-U87
bulletins2/19/C49.txt:                           Revision to MPEC 2019-C32
bulletins2/19/C50.txt:                          Revision to MPEC 2016-G154
bulletins2/19/C54.txt:                           Revision to MPEC 2005-E67
bulletins2/19/C76.txt:                           Revision to MPEC 2002-C77
bulletins2/19/C78.txt:                           Revision to MPEC 2016-D05
bulletins2/19/C79.txt:                           Revision to MPEC 2015-D04
bulletins2/19/C85.txt:                           Revision to MPEC 2015-B77
bulletins2/19/C86.txt:                          Revision to MPEC 2016-R146
bulletins2/19/C87.txt:                           Revision to MPEC 2019-C41
bulletins2/19/CB4.txt:                           Revision to MPEC 2014-J27
bulletins2/19/CB6.txt:                           Revision to MPEC 2010-S07
bulletins2/19/CD3.txt:                           Revision to MPEC 2005-V44
bulletins2/19/CD4.txt:                           Revision to MPEC 2006-D53
bulletins2/19/CD5.txt:                           Revision to MPEC 2012-D89
bulletins2/19/CF2.txt:                           Revision to MPEC 2008-R43
bulletins2/19/CG0.txt:                           Revision to MPEC 2015-H13
bulletins2/19/CG1.txt:                           Revision to MPEC 2018-K45
bulletins2/19/D03.txt:                           Revision to MPEC 2016-C11
bulletins2/19/D06.txt:                           Revision to MPEC 2017-G34
bulletins2/19/D15.txt:                           Revision to MPEC 2017-T64
bulletins2/19/D19.txt:                          Revision to MPEC 2017-U230
bulletins2/19/D23.txt:                           Revision to MPEC 2015-L10
bulletins2/19/D24.txt:                           Revision to MPEC 2001-M60
bulletins2/19/D25.txt:                           Revision to MPEC 2000-G47
bulletins2/19/D27.txt:                          Revision to MPEC 2017-F125
bulletins2/19/D28.txt:                           Revision to MPEC 2017-Q08
bulletins2/19/D30.txt:                           Revision to MPEC 2016-Y71
bulletins2/19/D36.txt:                          Revision to MPEC 2016-E107
bulletins2/19/D37.txt:                           Revision to MPEC 2011-S19
bulletins2/19/D38.txt:                          Revision to MPEC 2014-W140
bulletins2/19/D39.txt:                           Revision to MPEC 2016-L26
bulletins2/19/D43.txt:                           Revision to MPEC 2013-N41
bulletins2/19/D53.txt:                           Revision to MPEC 2014-C02
bulletins2/19/D54.txt:                           Revision to MPEC 2012-D69
bulletins2/19/E20.txt:                          Revision to MPEC 2017-Y118
bulletins2/19/E21.txt:                          Revision to MPEC 2012-F107
bulletins2/19/E38.txt:                           Revision to MPEC 2012-F83
bulletins2/19/E59.txt:                           Revision to MPEC 2015-F21
bulletins2/19/E71.txt:                          Revision to MPEC 2017-F170
bulletins2/19/E77.txt:                           Revision to MPEC 2016-F17
bulletins2/19/E78.txt:                          Revision to MPEC 2017-F166
bulletins2/19/E89.txt:                           Revision to MPEC 2016-E91
bulletins2/19/E90.txt:                           Revision to MPEC 2016-F74
bulletins2/19/E91.txt:                           Revision to MPEC 2016-L04
bulletins2/19/E93.txt:                          Revision to MPEC 2016-G146
bulletins2/19/F02.txt:                           Revision to MPEC 2010-N33
bulletins2/19/F03.txt:                           Revision to MPEC 2018-J65
bulletins2/19/F04.txt:                           Revision to MPEC 2019-B74
bulletins2/19/F09.txt:                           Revision to MPEC 2014-R81
bulletins2/19/F10.txt:                           Revision to MPEC 2016-J23
bulletins2/19/F11.txt:                           Revision to MPEC 2018-J48
bulletins2/19/F12.txt:                           Revision to MPEC 2018-N48
bulletins2/19/F13.txt:                           Revision to MPEC 2018-B65
bulletins2/19/F14.txt:                           Revision to MPEC 2018-L40
bulletins2/19/F21.txt:                           Revision to MPEC 2015-C84
bulletins2/19/F22.txt:                          Revision to MPEC 2017-F195
bulletins2/19/F23.txt:                           Revision to MPEC 2017-K37
bulletins2/19/F24.txt:                           Revision to MPEC 2017-N05
bulletins2/19/F28.txt:                          Revision to MPEC 2016-O349
bulletins2/19/F29.txt:                           Revision to MPEC 2010-V89
bulletins2/19/F33.txt:                           Revision to MPEC 2019-C51
bulletins2/19/F35.txt:                           Revision to MPEC 2013-U24
bulletins2/19/F36.txt:                          Revision to MPEC 2015-F156
bulletins2/19/F37.txt:                           Revision to MPEC 2018-T73
bulletins2/19/F38.txt:                           Revision to MPEC 2018-X51
bulletins2/19/F39.txt:                          Revision to MPEC 2019-A123
bulletins2/19/F49.txt:                          Revision to MPEC 2017-W170
bulletins2/19/F50.txt:                           Revision to MPEC 2018-B41
bulletins2/19/F51.txt:                           Revision to MPEC 2018-T20
bulletins2/19/F57.txt:                          Revision to MPEC 2017-F119
bulletins2/19/F58.txt:                          Revision to MPEC 2017-Q158
bulletins2/19/F59.txt:                          Revision to MPEC 2017-W159
bulletins2/19/F62.txt:                           Revision to MPEC 2012-K40
bulletins2/19/F63.txt:                           Revision to MPEC 2015-E05
bulletins2/19/F64.txt:                           Revision to MPEC 2015-S13
bulletins2/19/F65.txt:                           Revision to MPEC 2016-H37
bulletins2/19/F67.txt:                           Revision to MPEC 2005-Y12
bulletins2/19/F68.txt:                           Revision to MPEC 2016-Y03
bulletins2/19/F69.txt:                          Revision to MPEC 2017-W121
bulletins2/19/F70.txt:                           Revision to MPEC 2018-M06
bulletins2/19/F71.txt:                          Revision to MPEC 2018-T147
bulletins2/19/F72.txt:                          Revision to MPEC 2019-A107
bulletins2/19/F77.txt:                           Revision to MPEC 2014-X09
bulletins2/19/F78.txt:                          Revision to MPEC 2017-Q139
bulletins2/19/F79.txt:                          Revision to MPEC 2017-S225
bulletins2/19/F80.txt:                           Revision to MPEC 2018-E07
bulletins2/19/F81.txt:                          Revision to MPEC 2018-V189
bulletins2/19/F82.txt:                           Revision to MPEC 2019-A25
bulletins2/19/F83.txt:                           Revision to MPEC 2004-R61
bulletins2/19/F84.txt:                           Revision to MPEC 2016-W11
bulletins2/19/F85.txt:                          Revision to MPEC 2016-O404
bulletins2/19/F86.txt:                           Revision to MPEC 2013-X74
bulletins2/19/F89.txt:                           Revision to MPEC 2011-B47
bulletins2/19/F90.txt:                           Revision to MPEC 2019-F88
bulletins2/19/F91.txt:                           Revision to MPEC 2015-B86
bulletins2/19/F92.txt:                          Revision to MPEC 2015-X162
bulletins2/19/F93.txt:                           Revision to MPEC 2018-Y27
bulletins2/19/F94.txt:                           Revision to MPEC 2000-G10
bulletins2/19/F95.txt:                           Revision to MPEC 2018-F36
bulletins2/19/FB1.txt:                           Revision to MPEC 2017-Y32
bulletins2/19/FB2.txt:                           Revision to MPEC 2018-D04
bulletins2/19/FB3.txt:                          Revision to MPEC 2018-K107
bulletins2/19/FB4.txt:                           Revision to MPEC 2018-M68
bulletins2/19/FB5.txt:                          Revision to MPEC 2018-R137
bulletins2/19/FB6.txt:                          Revision to MPEC 2019-B156
bulletins2/19/FD4.txt:                           Revision to MPEC 2015-P08
bulletins2/19/FD5.txt:                           Revision to MPEC 2016-H61
bulletins2/19/FD6.txt:                          Revision to MPEC 2016-P113
bulletins2/19/FD7.txt:                          Revision to MPEC 2017-B136
bulletins2/19/FD8.txt:                           Revision to MPEC 2019-B22
bulletins2/19/G16.txt:                           Revision to MPEC 2003-S61
bulletins2/19/G17.txt:                           Revision to MPEC 2016-G71
bulletins2/19/G18.txt:                           Revision to MPEC 2018-D79
bulletins2/19/G19.txt:                           Revision to MPEC 2018-K56
bulletins2/19/G22.txt:                           Revision to MPEC 1999-U02
bulletins2/19/G47.txt:                           Revision to MPEC 2016-G51
bulletins2/19/G70.txt:                           Revision to MPEC 2016-H07
bulletins2/19/G72.txt:                           Revision to MPEC 2008-S40
bulletins2/19/G73.txt:                           Revision to MPEC 2011-H31
bulletins2/19/G74.txt:                           Revision to MPEC 2017-G70
bulletins2/19/G75.txt:                           Revision to MPEC 2006-G14
bulletins2/19/G93.txt:                           Revision to MPEC 2014-J61
bulletins2/19/G94.txt:                           Revision to MPEC 2016-G55
bulletins2/19/GE7.txt:                          Revision to MPEC 2016-G121
bulletins2/19/GE8.txt:                          Revision to MPEC 2016-C198
bulletins2/19/GF1.txt:                           Revision to MPEC 2015-M62
bulletins2/19/GF2.txt:                           Revision to MPEC 2016-L90
bulletins2/19/GF5.txt:                           Revision to MPEC 2016-N41
bulletins2/19/GF6.txt:                           Revision to MPEC 2018-K79
bulletins2/19/GF7.txt:                           Revision to MPEC 2010-J70
bulletins2/19/GF8.txt:                           Revision to MPEC 2000-G45
bulletins2/19/GG1.txt:                           Revision to MPEC 2005-U44
bulletins2/19/GG2.txt:                           Revision to MPEC 2014-J12
bulletins2/19/H01.txt:                           Revision to MPEC 2016-V65
bulletins2/19/H02.txt:                           Revision to MPEC 2019-G79
bulletins2/19/H03.txt:                           Revision to MPEC 2018-T78
bulletins2/19/H11.txt:                           Revision to MPEC 2007-D72
bulletins2/19/H12.txt:                          Revision to MPEC 2007-T105
bulletins2/19/H14.txt:                           Revision to MPEC 2005-E53
bulletins2/19/H16.txt:                           Revision to MPEC 2013-S48
bulletins2/19/H17.txt:                          Revision to MPEC 2017-F153
bulletins2/19/H18.txt:                           Revision to MPEC 2004-O26
bulletins2/19/H19.txt:                           Revision to MPEC 2012-R32
